1,metric,model
0.5333333333333333,acc,average
0.6875,acc,average
0.75,acc,average
0.4666666666666667,acc,average
0.8571428571428571,acc,average
0.6666666666666666,acc,average
0.5833333333333334,acc,average
0.7857142857142857,acc,average
0.7142857142857143,acc,average
0.6923076923076923,acc,average
0.5370370370370371,roc,average
0.7166666666666667,roc,average
0.734375,roc,average
0.5185185185185186,roc,average
0.9375,roc,average
0.7272727272727273,roc,average
0.5714285714285714,roc,average
0.875,roc,average
0.875,roc,average
0.6190476190476191,roc,average
0.46153846153846156,fms,average
0.6153846153846153,fms,average
0.7142857142857143,fms,average
0.42857142857142855,fms,average
0.8571428571428571,fms,average
0.5454545454545454,fms,average
0.4444444444444445,fms,average
0.7692307692307693,fms,average
0.6666666666666666,fms,average
0.6,fms,average
0.75,precision,average
0.5714285714285714,precision,average
0.8333333333333334,precision,average
0.375,precision,average
0.75,precision,average
0.42857142857142855,precision,average
1.0,precision,average
1.0,precision,average
1.0,precision,average
0.75,precision,average
0.3333333333333333,recall,average
0.6666666666666666,recall,average
0.625,recall,average
0.5,recall,average
1.0,recall,average
0.75,recall,average
0.2857142857142857,recall,average
0.625,recall,average
0.5,recall,average
0.5,recall,average
0.8333333333333334,specificity,average
0.7,specificity,average
0.875,specificity,average
0.4444444444444444,specificity,average
0.75,specificity,average
0.6363636363636364,specificity,average
1.0,specificity,average
1.0,specificity,average
1.0,specificity,average
0.8571428571428571,specificity,average
