1,metric,model
0.3333333333333333,acc,average
0.6470588235294118,acc,average
0.5625,acc,average
0.7857142857142857,acc,average
0.7692307692307693,acc,average
0.4666666666666667,acc,average
0.6428571428571429,acc,average
0.625,acc,average
0.5,acc,average
0.5714285714285714,acc,average
0.4074074074074074,roc,average
0.7727272727272727,roc,average
0.703125,roc,average
0.9583333333333334,roc,average
0.9761904761904763,roc,average
0.5909090909090909,roc,average
0.6444444444444444,roc,average
0.671875,roc,average
0.6857142857142857,roc,average
0.8125,roc,average
0.2857142857142857,fms,average
0.5714285714285715,fms,average
0.36363636363636365,fms,average
0.7272727272727272,fms,average
0.8,fms,average
0.4285714285714285,fms,average
0.7058823529411765,fms,average
0.625,fms,average
0.5,fms,average
0.4,fms,average
0.4,precision,average
0.5,precision,average
0.6666666666666666,precision,average
0.8,precision,average
0.6666666666666666,precision,average
0.3,precision,average
0.75,precision,average
0.625,precision,average
0.6,precision,average
0.5,precision,average
0.2222222222222222,recall,average
0.6666666666666666,recall,average
0.25,recall,average
0.6666666666666666,recall,average
1.0,recall,average
0.75,recall,average
0.6666666666666666,recall,average
0.625,recall,average
0.42857142857142855,recall,average
0.3333333333333333,recall,average
0.5,specificity,average
0.6363636363636364,specificity,average
0.875,specificity,average
0.875,specificity,average
0.5714285714285714,specificity,average
0.36363636363636365,specificity,average
0.6,specificity,average
0.625,specificity,average
0.6,specificity,average
0.75,specificity,average
