1,metric,model
0.7647058823529411,acc,average
0.7058823529411765,acc,average
0.5,acc,average
0.8125,acc,average
0.75,acc,average
0.6875,acc,average
0.75,acc,average
0.6875,acc,average
0.625,acc,average
0.5,acc,average
0.9242424242424243,roc,average
0.8939393939393939,roc,average
0.546875,roc,average
0.8888888888888888,roc,average
0.8666666666666667,roc,average
0.6,roc,average
0.75,roc,average
0.71875,roc,average
0.8666666666666667,roc,average
0.53125,roc,average
0.7999999999999999,fms,average
0.6666666666666667,fms,average
0.5,fms,average
0.7272727272727273,fms,average
0.7499999999999999,fms,average
0.5454545454545454,fms,average
0.8181818181818182,fms,average
0.7058823529411765,fms,average
0.5714285714285715,fms,average
0.5555555555555556,fms,average
0.8888888888888888,precision,average
0.5555555555555556,precision,average
0.5,precision,average
1.0,precision,average
0.6,precision,average
0.5,precision,average
0.75,precision,average
0.6666666666666666,precision,average
1.0,precision,average
0.5,precision,average
0.7272727272727273,recall,average
0.8333333333333334,recall,average
0.5,recall,average
0.5714285714285714,recall,average
1.0,recall,average
0.6,recall,average
0.9,recall,average
0.75,recall,average
0.4,recall,average
0.625,recall,average
0.8333333333333334,specificity,average
0.6363636363636364,specificity,average
0.5,specificity,average
1.0,specificity,average
0.6,specificity,average
0.7272727272727273,specificity,average
0.5,specificity,average
0.625,specificity,average
1.0,specificity,average
0.375,specificity,average
