1,metric,model
0.6470588235294118,acc,RandomForest
0.29411764705882354,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.7222222222222222,roc,RandomForest
0.5277777777777778,roc,RandomForest
0.6507936507936507,roc,RandomForest
0.6171875,roc,RandomForest
0.6796875,roc,RandomForest
0.6484375,roc,RandomForest
0.85,roc,RandomForest
0.6916666666666667,roc,RandomForest
0.7890625,roc,RandomForest
0.90625,roc,RandomForest
0.7000000000000001,fms,RandomForest
0.0,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.625,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.761904761904762,fms,RandomForest
0.761904761904762,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.6363636363636364,precision,RandomForest
0.0,precision,RandomForest
0.7,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.625,precision,RandomForest
0.5384615384615384,precision,RandomForest
0.625,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.6153846153846154,precision,RandomForest
0.6,precision,RandomForest
0.7777777777777778,recall,RandomForest
0.0,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.875,recall,RandomForest
0.625,recall,RandomForest
0.875,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8,recall,RandomForest
1.0,recall,RandomForest
0.75,recall,RandomForest
0.5,specificity,RandomForest
0.625,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5,specificity,RandomForest
0.625,specificity,RandomForest
0.25,specificity,RandomForest
0.7,specificity,RandomForest
0.5,specificity,RandomForest
0.375,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
