1,metric,model
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.4666666666666667,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.4166666666666667,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.8492063492063493,roc,RandomForest
0.6909090909090909,roc,RandomForest
0.61,roc,RandomForest
0.9166666666666666,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.796875,roc,RandomForest
0.875,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.5875000000000001,roc,RandomForest
0.925,roc,RandomForest
0.7058823529411765,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.75,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.5,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.2857142857142857,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7,precision,RandomForest
0.625,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.8,recall,RandomForest
0.4,recall,RandomForest
0.5833333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.875,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.4,recall,RandomForest
0.4,recall,RandomForest
1.0,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.5,specificity,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.625,specificity,RandomForest
0.625,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
