1,metric,model
0.5882352941176471,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.8285714285714285,roc,RandomForest
0.7045454545454546,roc,RandomForest
0.7166666666666667,roc,RandomForest
0.7307692307692308,roc,RandomForest
0.746031746031746,roc,RandomForest
0.734375,roc,RandomForest
0.75,roc,RandomForest
0.6190476190476191,roc,RandomForest
0.725,roc,RandomForest
0.85,roc,RandomForest
0.631578947368421,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.7500000000000001,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.625,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.8181818181818182,precision,RandomForest
0.8,precision,RandomForest
0.625,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6923076923076923,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.5,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.625,specificity,RandomForest
0.5,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8142857142857143,roc,GausNaiveBayes
0.7727272727272727,roc,GausNaiveBayes
0.65,roc,GausNaiveBayes
0.7435897435897436,roc,GausNaiveBayes
0.8253968253968255,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.7301587301587301,roc,GausNaiveBayes
0.7666666666666666,roc,GausNaiveBayes
0.85,roc,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8181818181818181,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6923076923076923,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.5294117647058824,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.7857142857142857,roc,LogReg
0.3939393939393939,roc,LogReg
0.7333333333333334,roc,LogReg
0.8205128205128205,roc,LogReg
0.7142857142857143,roc,LogReg
0.75,roc,LogReg
0.609375,roc,LogReg
0.746031746031746,roc,LogReg
0.8666666666666666,roc,LogReg
0.85,roc,LogReg
0.8181818181818182,fms,LogReg
0.2,fms,LogReg
0.5714285714285715,fms,LogReg
0.8,fms,LogReg
0.7058823529411765,fms,LogReg
0.7058823529411765,fms,LogReg
0.625,fms,LogReg
0.6666666666666666,fms,LogReg
0.7499999999999999,fms,LogReg
0.6,fms,LogReg
0.75,precision,LogReg
0.25,precision,LogReg
0.5,precision,LogReg
0.8333333333333334,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.625,precision,LogReg
0.6,precision,LogReg
0.75,precision,LogReg
0.9,recall,LogReg
0.16666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.7692307692307693,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.7142857142857143,recall,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.6,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.625,specificity,LogReg
0.625,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6,specificity,LogReg
0.9,specificity,LogReg
