1,metric,model
0.7647058823529411,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.7569444444444444,roc,RandomForest
0.9375,roc,RandomForest
0.8125,roc,RandomForest
0.8454545454545455,roc,RandomForest
0.6031746031746033,roc,RandomForest
0.6090909090909092,roc,RandomForest
0.9272727272727274,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.7333333333333334,roc,RandomForest
0.3833333333333333,roc,RandomForest
0.7777777777777778,fms,RandomForest
0.8888888888888888,fms,RandomForest
0.75,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.5,fms,RandomForest
0.4000000000000001,fms,RandomForest
0.625,fms,RandomForest
0.8,fms,RandomForest
0.761904761904762,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.7777777777777778,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.4,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.7777777777777778,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.75,recall,RandomForest
0.8,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.4,recall,RandomForest
0.45454545454545453,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
0.6,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6458333333333334,roc,GausNaiveBayes
0.5642857142857143,roc,GausNaiveBayes
0.7265625,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.5952380952380952,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.6587301587301587,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.6428571428571428,roc,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
