1,metric,model
0.6470588235294118,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.7954545454545455,roc,RandomForest
0.4097222222222222,roc,RandomForest
0.875,roc,RandomForest
0.8125,roc,RandomForest
0.9083333333333334,roc,RandomForest
0.8968253968253969,roc,RandomForest
0.6916666666666667,roc,RandomForest
0.8083333333333333,roc,RandomForest
0.7,roc,RandomForest
0.84375,roc,RandomForest
0.625,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7272727272727273,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.8571428571428572,fms,RandomForest
0.75,fms,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.75,precision,RandomForest
0.8181818181818182,precision,RandomForest
0.75,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.625,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7,recall,RandomForest
0.6,recall,RandomForest
0.9,recall,RandomForest
0.75,recall,RandomForest
0.5454545454545454,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8,specificity,RandomForest
0.875,specificity,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8181818181818182,roc,GausNaiveBayes
0.7999999999999999,roc,GausNaiveBayes
0.5873015873015873,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.6333333333333333,roc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.5208333333333333,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.8541666666666666,roc,GausNaiveBayes
0.8253968253968254,roc,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.8181818181818182,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.9,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.5294117647058824,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.9375,acc,LogReg
0.4375,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.8428571428571427,roc,LogReg
0.4722222222222222,roc,LogReg
0.8125,roc,LogReg
0.7936507936507936,roc,LogReg
0.796875,roc,LogReg
0.9090909090909091,roc,LogReg
0.9841269841269841,roc,LogReg
0.46031746031746035,roc,LogReg
0.55,roc,LogReg
0.8545454545454545,roc,LogReg
0.6666666666666666,fms,LogReg
0.3333333333333333,fms,LogReg
0.75,fms,LogReg
0.823529411764706,fms,LogReg
0.75,fms,LogReg
0.9090909090909091,fms,LogReg
0.9333333333333333,fms,LogReg
0.4,fms,LogReg
0.4615384615384615,fms,LogReg
0.6,fms,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.875,precision,LogReg
0.75,precision,LogReg
0.9090909090909091,precision,LogReg
0.875,precision,LogReg
0.5,precision,LogReg
0.42857142857142855,precision,LogReg
0.6,precision,LogReg
0.5714285714285714,recall,LogReg
0.2222222222222222,recall,LogReg
0.75,recall,LogReg
0.7777777777777778,recall,LogReg
0.75,recall,LogReg
0.9090909090909091,recall,LogReg
1.0,recall,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.6,recall,LogReg
0.9,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.75,specificity,LogReg
0.8,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6,specificity,LogReg
0.8181818181818182,specificity,LogReg
