1,metric,model
0.7058823529411765,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.8,roc,RandomForest
0.8214285714285714,roc,RandomForest
0.6507936507936508,roc,RandomForest
0.7936507936507937,roc,RandomForest
0.7307692307692307,roc,RandomForest
0.7,roc,RandomForest
0.6190476190476191,roc,RandomForest
0.7578125,roc,RandomForest
0.75,roc,RandomForest
0.725,roc,RandomForest
0.7826086956521738,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5,fms,RandomForest
0.25,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.5,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.625,fms,RandomForest
0.8181818181818182,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.625,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.4,precision,RandomForest
0.5,precision,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.75,recall,RandomForest
1.0,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.375,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.6,specificity,RandomForest
0.6,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7692307692307693,specificity,RandomForest
0.9,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.7272727272727273,roc,GausNaiveBayes
0.6944444444444444,roc,GausNaiveBayes
