1,metric,model
0.8823529411764706,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.9,roc,RandomForest
0.8785714285714286,roc,RandomForest
0.746031746031746,roc,RandomForest
0.84375,roc,RandomForest
0.873015873015873,roc,RandomForest
0.7666666666666666,roc,RandomForest
0.6507936507936508,roc,RandomForest
0.8828125,roc,RandomForest
0.953125,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.888888888888889,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.875,fms,RandomForest
0.875,fms,RandomForest
0.7142857142857143,fms,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.75,precision,RandomForest
0.8,precision,RandomForest
0.7,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.875,precision,RandomForest
0.875,precision,RandomForest
0.625,precision,RandomForest
0.8,recall,RandomForest
0.6,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.875,recall,RandomForest
0.875,recall,RandomForest
0.8333333333333334,recall,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.875,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.7,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.9571428571428572,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.7166666666666667,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.9682539682539683,roc,GausNaiveBayes
0.7666666666666667,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.7460317460317459,roc,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8823529411764706,acc,LogReg
0.7058823529411765,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.9428571428571428,roc,LogReg
0.7361111111111112,roc,LogReg
0.7619047619047619,roc,LogReg
0.4833333333333334,roc,LogReg
0.8571428571428571,roc,LogReg
0.7333333333333334,roc,LogReg
