1,metric,model
0.5333333333333333,acc,average
0.6666666666666666,acc,average
0.3125,acc,average
0.6,acc,average
0.8,acc,average
0.4666666666666667,acc,average
0.7692307692307693,acc,average
0.6,acc,average
0.7692307692307693,acc,average
0.6428571428571429,acc,average
0.42592592592592593,roc,average
0.8392857142857142,roc,average
0.5079365079365079,roc,average
0.56,roc,average
0.7599999999999999,roc,average
0.6666666666666667,roc,average
0.6904761904761906,roc,average
0.7045454545454546,roc,average
0.8095238095238095,roc,average
0.8333333333333334,roc,average
0.4615384615384615,fms,average
0.5454545454545454,fms,average
0.15384615384615383,fms,average
0.4000000000000001,fms,average
0.8235294117647058,fms,average
0.42857142857142855,fms,average
0.7272727272727272,fms,average
0.5,fms,average
0.7692307692307692,fms,average
0.6153846153846154,fms,average
0.42857142857142855,precision,average
1.0,precision,average
0.16666666666666666,precision,average
0.4,precision,average
1.0,precision,average
0.6,precision,average
0.8,precision,average
0.375,precision,average
0.7142857142857143,precision,average
0.8,precision,average
0.5,recall,average
0.375,recall,average
0.14285714285714285,recall,average
0.4,recall,average
0.7,recall,average
0.3333333333333333,recall,average
0.6666666666666666,recall,average
0.75,recall,average
0.8333333333333334,recall,average
0.5,recall,average
0.5555555555555556,specificity,average
1.0,specificity,average
0.4444444444444444,specificity,average
0.7,specificity,average
1.0,specificity,average
0.6666666666666666,specificity,average
0.8571428571428571,specificity,average
0.5454545454545454,specificity,average
0.7142857142857143,specificity,average
0.8333333333333334,specificity,average
