1,metric,model
0.7647058823529411,acc,average
0.4117647058823529,acc,average
0.8125,acc,average
0.4375,acc,average
0.75,acc,average
0.25,acc,average
0.5625,acc,average
0.6875,acc,average
0.875,acc,average
0.75,acc,average
0.8333333333333334,roc,average
0.4444444444444444,roc,average
0.8888888888888888,roc,average
0.38181818181818183,roc,average
0.7818181818181819,roc,average
0.3,roc,average
0.765625,roc,average
0.6909090909090909,roc,average
0.9523809523809523,roc,average
0.7936507936507936,roc,average
0.75,fms,average
0.4444444444444444,fms,average
0.7272727272727273,fms,average
0.1818181818181818,fms,average
0.7777777777777778,fms,average
0.33333333333333326,fms,average
0.5882352941176471,fms,average
0.5454545454545454,fms,average
0.8750000000000001,fms,average
0.75,fms,average
0.75,precision,average
0.4444444444444444,precision,average
1.0,precision,average
0.16666666666666666,precision,average
1.0,precision,average
0.375,precision,average
0.5555555555555556,precision,average
0.5,precision,average
0.7777777777777778,precision,average
0.8571428571428571,precision,average
0.75,recall,average
0.4444444444444444,recall,average
0.5714285714285714,recall,average
0.2,recall,average
0.6363636363636364,recall,average
0.3,recall,average
0.625,recall,average
0.6,recall,average
1.0,recall,average
0.6666666666666666,recall,average
0.7777777777777778,specificity,average
0.375,specificity,average
1.0,specificity,average
0.5454545454545454,specificity,average
1.0,specificity,average
0.16666666666666666,specificity,average
0.5,specificity,average
0.7272727272727273,specificity,average
0.7777777777777778,specificity,average
0.8571428571428571,specificity,average
