1,metric,model
0.8823529411764706,acc,average
0.5294117647058824,acc,average
0.875,acc,average
0.625,acc,average
0.6875,acc,average
0.5,acc,average
0.6875,acc,average
0.75,acc,average
0.5625,acc,average
0.9375,acc,average
0.9444444444444444,roc,average
0.5694444444444444,roc,average
0.8888888888888888,roc,average
0.7090909090909091,roc,average
0.8545454545454546,roc,average
0.45,roc,average
0.71875,roc,average
0.7818181818181817,roc,average
0.6190476190476191,roc,average
1.0,roc,average
0.8571428571428571,fms,average
0.5,fms,average
0.8571428571428571,fms,average
0.5714285714285714,fms,average
0.7368421052631579,fms,average
0.6363636363636365,fms,average
0.7368421052631579,fms,average
0.6666666666666666,fms,average
0.588235294117647,fms,average
0.9473684210526316,fms,average
1.0,precision,average
0.5714285714285714,precision,average
0.8571428571428571,precision,average
0.4444444444444444,precision,average
0.875,precision,average
0.5833333333333334,precision,average
0.6363636363636364,precision,average
0.5714285714285714,precision,average
0.5,precision,average
0.9,precision,average
0.75,recall,average
0.4444444444444444,recall,average
0.8571428571428571,recall,average
0.8,recall,average
0.6363636363636364,recall,average
0.7,recall,average
0.875,recall,average
0.8,recall,average
0.7142857142857143,recall,average
1.0,recall,average
1.0,specificity,average
0.625,specificity,average
0.8888888888888888,specificity,average
0.5454545454545454,specificity,average
0.8,specificity,average
0.16666666666666666,specificity,average
0.5,specificity,average
0.7272727272727273,specificity,average
0.4444444444444444,specificity,average
0.8571428571428571,specificity,average
