1,metric,model,method
0.5384615384615384,acc,RandomForest,canary
0.46153846153846156,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.4166666666666667,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.5833333333333334,roc,RandomForest,canary
0.33333333333333337,roc,RandomForest,canary
0.7857142857142857,roc,RandomForest,canary
0.7619047619047619,roc,RandomForest,canary
0.7857142857142858,roc,RandomForest,canary
0.6309523809523809,roc,RandomForest,canary
0.5555555555555556,roc,RandomForest,canary
0.5833333333333333,roc,RandomForest,canary
0.4722222222222222,roc,RandomForest,canary
0.6527777777777779,roc,RandomForest,canary
0.4,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.4,fms,RandomForest,canary
0.4,fms,RandomForest,canary
0.5882352941176471,fms,RandomForest,canary
0.4,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.5,precision,RandomForest,canary
0.4444444444444444,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.45454545454545453,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.2857142857142857,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.0,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.46153846153846156,acc,GausNaiveBayes,canary
0.9230769230769231,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.3333333333333333,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.8095238095238095,roc,GausNaiveBayes,canary
0.6666666666666667,roc,GausNaiveBayes,canary
0.8095238095238095,roc,GausNaiveBayes,canary
0.6190476190476191,roc,GausNaiveBayes,canary
0.9761904761904763,roc,GausNaiveBayes,canary
0.5476190476190477,roc,GausNaiveBayes,canary
0.638888888888889,roc,GausNaiveBayes,canary
0.6388888888888888,roc,GausNaiveBayes,canary
0.4444444444444444,roc,GausNaiveBayes,canary
0.7500000000000001,roc,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.5333333333333333,fms,GausNaiveBayes,canary
0.923076923076923,fms,GausNaiveBayes,canary
0.4444444444444444,fms,GausNaiveBayes,canary
0.6666666666666667,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.3333333333333333,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
