1,metric,model
0.7647058823529411,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.4375,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.8285714285714285,roc,RandomForest
0.803030303030303,roc,RandomForest
0.8416666666666666,roc,RandomForest
0.84375,roc,RandomForest
0.8636363636363636,roc,RandomForest
0.7727272727272727,roc,RandomForest
0.5,roc,RandomForest
0.8125,roc,RandomForest
0.85,roc,RandomForest
0.6349206349206349,roc,RandomForest
0.7142857142857143,fms,RandomForest
0.5555555555555556,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.625,fms,RandomForest
0.6,fms,RandomForest
0.47058823529411764,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.4166666666666667,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.625,precision,RandomForest
0.7142857142857143,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.45454545454545453,recall,RandomForest
0.6,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.625,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.8,specificity,RandomForest
0.36363636363636365,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.875,specificity,RandomForest
0.7,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6805555555555556,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.6031746031746033,roc,GausNaiveBayes
0.921875,roc,GausNaiveBayes
0.7999999999999999,roc,GausNaiveBayes
0.6031746031746031,roc,GausNaiveBayes
0.9206349206349207,roc,GausNaiveBayes
0.6333333333333333,roc,GausNaiveBayes
0.8412698412698414,roc,GausNaiveBayes
0.8015873015873015,roc,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.35294117647058826,acc,LogReg
0.5294117647058824,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.5,roc,LogReg
0.4722222222222222,roc,LogReg
0.734375,roc,LogReg
0.5272727272727273,roc,LogReg
0.7777777777777777,roc,LogReg
0.6349206349206349,roc,LogReg
0.8833333333333334,roc,LogReg
0.6,roc,LogReg
0.6507936507936508,roc,LogReg
0.8958333333333333,roc,LogReg
0.26666666666666666,fms,LogReg
0.3333333333333333,fms,LogReg
0.7142857142857143,fms,LogReg
0.6666666666666666,fms,LogReg
0.75,fms,LogReg
0.5333333333333333,fms,LogReg
0.8571428571428572,fms,LogReg
