1,metric,model
0.5882352941176471,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.5,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.6428571428571429,roc,RandomForest
0.8166666666666668,roc,RandomForest
0.75,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.609375,roc,RandomForest
0.7454545454545455,roc,RandomForest
0.875,roc,RandomForest
0.8833333333333334,roc,RandomForest
0.888888888888889,roc,RandomForest
0.734375,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.8000000000000002,fms,RandomForest
0.75,fms,RandomForest
0.888888888888889,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.75,fms,RandomForest
0.6363636363636364,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.375,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.875,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.75,precision,RandomForest
0.7,recall,RandomForest
0.8,recall,RandomForest
0.75,recall,RandomForest
0.8,recall,RandomForest
0.375,recall,RandomForest
0.6,recall,RandomForest
0.75,recall,RandomForest
0.7,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.75,recall,RandomForest
0.42857142857142855,specificity,RandomForest
0.9166666666666666,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.625,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.875,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.75,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.7575757575757576,roc,GausNaiveBayes
0.696969696969697,roc,GausNaiveBayes
0.6499999999999999,roc,GausNaiveBayes
0.7301587301587301,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.6909090909090909,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.7647058823529411,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.5,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.6805555555555556,roc,LogReg
0.8787878787878788,roc,LogReg
0.9333333333333333,roc,LogReg
0.5818181818181818,roc,LogReg
0.5873015873015873,roc,LogReg
0.453125,roc,LogReg
0.7619047619047619,roc,LogReg
0.9682539682539681,roc,LogReg
0.6825396825396826,roc,LogReg
0.8833333333333334,roc,LogReg
0.5714285714285714,fms,LogReg
0.7999999999999999,fms,LogReg
0.9,fms,LogReg
0.5,fms,LogReg
0.5,fms,LogReg
0.5333333333333333,fms,LogReg
0.36363636363636365,fms,LogReg
0.8333333333333333,fms,LogReg
0.7999999999999999,fms,LogReg
0.7692307692307692,fms,LogReg
0.8,precision,LogReg
0.8888888888888888,precision,LogReg
0.9,precision,LogReg
0.42857142857142855,precision,LogReg
0.5714285714285714,precision,LogReg
0.5714285714285714,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.7142857142857143,precision,LogReg
0.4444444444444444,recall,LogReg
0.7272727272727273,recall,LogReg
0.9,recall,LogReg
0.6,recall,LogReg
