1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.47058823529411764,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.7152777777777778,roc,RandomForest,stack
0.6527777777777778,roc,RandomForest,stack
0.49206349206349204,roc,RandomForest,stack
0.761904761904762,roc,RandomForest,stack
0.5158730158730159,roc,RandomForest,stack
0.5666666666666667,roc,RandomForest,stack
0.7142857142857144,roc,RandomForest,stack
0.7545454545454545,roc,RandomForest,stack
0.6171875,roc,RandomForest,stack
0.875,roc,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.39999999999999997,fms,RandomForest,stack
0.47058823529411764,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.761904761904762,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.375,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.625,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.7272727272727273,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.42857142857142855,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6666666666666667,roc,GausNaiveBayes,stack
0.7291666666666667,roc,GausNaiveBayes,stack
0.6953125,roc,GausNaiveBayes,stack
0.6507936507936508,roc,GausNaiveBayes,stack
0.7916666666666667,roc,GausNaiveBayes,stack
0.7916666666666667,roc,GausNaiveBayes,stack
0.8888888888888888,roc,GausNaiveBayes,stack
