1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.8235294117647058,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.75,roc,RandomForest,stack
0.7642857142857142,roc,RandomForest,stack
0.5916666666666667,roc,RandomForest,stack
0.6507936507936508,roc,RandomForest,stack
1.0,roc,RandomForest,stack
0.8333333333333333,roc,RandomForest,stack
0.8916666666666667,roc,RandomForest,stack
0.8833333333333333,roc,RandomForest,stack
0.6181818181818182,roc,RandomForest,stack
0.6979166666666666,roc,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.631578947368421,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.7692307692307693,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.888888888888889,fms,RandomForest,stack
0.47058823529411764,fms,RandomForest,stack
0.5555555555555556,fms,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.4166666666666667,recall,RandomForest,stack
0.8,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.2727272727272727,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
