1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.375,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.807142857142857,roc,RandomForest,average
0.803030303030303,roc,RandomForest,average
0.7307692307692307,roc,RandomForest,average
0.7291666666666666,roc,RandomForest,average
0.6349206349206349,roc,RandomForest,average
0.8412698412698414,roc,RandomForest,average
0.8250000000000001,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.5666666666666667,roc,RandomForest,average
0.8095238095238095,roc,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.4,fms,RandomForest,average
0.761904761904762,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.6,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.37499999999999994,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.2857142857142857,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,precision,RandomForest,average
0.875,precision,RandomForest,average
0.7,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.3,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.6153846153846154,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.5882352941176471,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
