1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6428571428571428,roc,RandomForest,average
0.9333333333333333,roc,RandomForest,average
0.5714285714285714,roc,RandomForest,average
0.7666666666666666,roc,RandomForest,average
0.7936507936507937,roc,RandomForest,average
0.9272727272727272,roc,RandomForest,average
0.6031746031746033,roc,RandomForest,average
0.8166666666666668,roc,RandomForest,average
0.9047619047619047,roc,RandomForest,average
0.6909090909090909,roc,RandomForest,average
0.588235294117647,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.30769230769230765,fms,RandomForest,average
0.7,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.875,precision,RandomForest,average
0.875,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,recall,RandomForest,average
0.8,recall,RandomForest,average
0.2222222222222222,recall,RandomForest,average
0.7,recall,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.8,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.7,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.8,recall,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.47058823529411764,acc,GausNaiveBayes,average
0.5294117647058824,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.49999999999999994,roc,GausNaiveBayes,average
0.6527777777777778,roc,GausNaiveBayes,average
0.6031746031746033,roc,GausNaiveBayes,average
0.765625,roc,GausNaiveBayes,average
0.4666666666666667,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.734375,roc,GausNaiveBayes,average
0.8666666666666667,roc,GausNaiveBayes,average
0.6984126984126984,roc,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.782608695652174,fms,GausNaiveBayes,average
0.888888888888889,fms,GausNaiveBayes,average
0.7368421052631579,fms,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.6428571428571429,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.6363636363636364,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.45454545454545453,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.47058823529411764,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.8125,acc,LogReg,average
0.4375,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.5625,acc,LogReg,average
0.5428571428571429,roc,LogReg,average
0.7638888888888888,roc,LogReg,average
0.7936507936507937,roc,LogReg,average
0.4285714285714286,roc,LogReg,average
0.734375,roc,LogReg,average
0.7666666666666666,roc,LogReg,average
0.873015873015873,roc,LogReg,average
0.7619047619047619,roc,LogReg,average
0.859375,roc,LogReg,average
0.7500000000000001,roc,LogReg,average
0.5263157894736842,fms,LogReg,average
0.7368421052631577,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.4,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.625,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.22222222222222224,fms,LogReg,average
0.5555555555555556,precision,LogReg,average
0.7,precision,LogReg,average
0.8,precision,LogReg,average
0.5,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.5,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.2,precision,LogReg,average
0.5,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.625,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.75,recall,LogReg,average
0.25,recall,LogReg,average
0.42857142857142855,specificity,LogReg,average
0.625,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.875,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
