1,metric,model,method
0.8823529411764706,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
1.0,roc,RandomForest,average
0.7916666666666666,roc,RandomForest,average
0.9365079365079365,roc,RandomForest,average
0.9166666666666667,roc,RandomForest,average
0.7619047619047619,roc,RandomForest,average
0.828125,roc,RandomForest,average
0.78125,roc,RandomForest,average
0.8,roc,RandomForest,average
0.6825396825396826,roc,RandomForest,average
0.746031746031746,roc,RandomForest,average
0.9,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.8,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8181818181818182,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.625,recall,RandomForest,average
0.625,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
1.0,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.75,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8030303030303029,roc,GausNaiveBayes,average
0.6527777777777778,roc,GausNaiveBayes,average
0.5090909090909091,roc,GausNaiveBayes,average
0.828125,roc,GausNaiveBayes,average
0.921875,roc,GausNaiveBayes,average
0.84375,roc,GausNaiveBayes,average
0.84375,roc,GausNaiveBayes,average
0.8412698412698414,roc,GausNaiveBayes,average
0.78125,roc,GausNaiveBayes,average
0.7301587301587302,roc,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.25,fms,GausNaiveBayes,average
0.7692307692307693,fms,GausNaiveBayes,average
0.888888888888889,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.7272727272727273,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.8235294117647058,acc,LogReg,average
0.6875,acc,LogReg,average
0.875,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
