1,metric,model,method
0.6,acc,RandomForest,average
0.8235294117647058,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8571428571428571,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.4722222222222222,roc,RandomForest,average
0.9242424242424242,roc,RandomForest,average
0.8203125,roc,RandomForest,average
0.9583333333333334,roc,RandomForest,average
0.6785714285714285,roc,RandomForest,average
0.625,roc,RandomForest,average
0.8444444444444444,roc,RandomForest,average
0.6953125,roc,RandomForest,average
0.7714285714285715,roc,RandomForest,average
0.47916666666666663,roc,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.8,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.75,fms,RandomForest,average
0.625,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.625,fms,RandomForest,average
0.8,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5,precision,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.625,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.875,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.375,specificity,RandomForest,average
0.5333333333333333,acc,GausNaiveBayes,average
0.5294117647058824,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.7857142857142857,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.5333333333333333,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.8333333333333334,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.5,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.671875,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.5,roc,GausNaiveBayes,average
0.6136363636363636,roc,GausNaiveBayes,average
0.7555555555555555,roc,GausNaiveBayes,average
0.53125,roc,GausNaiveBayes,average
0.7714285714285715,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.46153846153846156,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.8750000000000001,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
