1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.75,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,roc,RandomForest,average
0.6666666666666666,roc,RandomForest,average
0.8571428571428572,roc,RandomForest,average
0.984375,roc,RandomForest,average
0.753968253968254,roc,RandomForest,average
0.9454545454545454,roc,RandomForest,average
0.8545454545454546,roc,RandomForest,average
0.8253968253968255,roc,RandomForest,average
0.5634920634920635,roc,RandomForest,average
0.7727272727272727,roc,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.9333333333333333,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.8571428571428572,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.5,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.9,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.875,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8181818181818182,recall,RandomForest,average
0.7272727272727273,recall,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.4,recall,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.5294117647058824,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.375,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8999999999999999,roc,GausNaiveBayes,average
0.5769230769230769,roc,GausNaiveBayes,average
0.59375,roc,GausNaiveBayes,average
0.9818181818181819,roc,GausNaiveBayes,average
0.40625,roc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
0.9375,roc,GausNaiveBayes,average
0.6363636363636364,roc,GausNaiveBayes,average
0.7301587301587302,roc,GausNaiveBayes,average
0.9682539682539684,roc,GausNaiveBayes,average
0.33333333333333337,fms,GausNaiveBayes,average
0.28571428571428575,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.8421052631578948,fms,GausNaiveBayes,average
0.16666666666666666,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.9333333333333333,fms,GausNaiveBayes,average
0.4000000000000001,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.7272727272727273,recall,GausNaiveBayes,average
0.125,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8461538461538461,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.6875,acc,LogReg,average
0.4375,acc,LogReg,average
0.6875,acc,LogReg,average
0.5,acc,LogReg,average
0.8125,acc,LogReg,average
0.8125,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.9090909090909091,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.828125,roc,LogReg,average
0.4761904761904762,roc,LogReg,average
0.8412698412698414,roc,LogReg,average
