1,metric,model
0.8235294117647058,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.9236111111111112,roc,RandomForest
0.43333333333333335,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.6909090909090909,roc,RandomForest
0.875,roc,RandomForest
0.9,roc,RandomForest
0.859375,roc,RandomForest
0.85,roc,RandomForest
0.73015873015873,roc,RandomForest
0.75,roc,RandomForest
0.823529411764706,fms,RandomForest
0.25,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.75,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.75,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.7777777777777778,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.8,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.875,recall,RandomForest
0.2,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.6,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.9,specificity,RandomForest
0.8,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.9,specificity,RandomForest
0.75,specificity,RandomForest
0.8,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8055555555555556,roc,GausNaiveBayes
0.6111111111111112,roc,GausNaiveBayes
0.6349206349206349,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.5873015873015873,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.7301587301587302,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.7818181818181819,roc,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.1818181818181818,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.1111111111111111,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.7058823529411765,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.4375,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.7361111111111112,roc,LogReg
0.761904761904762,roc,LogReg
0.873015873015873,roc,LogReg
0.8909090909090909,roc,LogReg
0.7166666666666667,roc,LogReg
0.7,roc,LogReg
0.9523809523809523,roc,LogReg
0.5833333333333333,roc,LogReg
0.796875,roc,LogReg
0.9206349206349207,roc,LogReg
0.6250000000000001,fms,LogReg
0.8,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666666,fms,LogReg
0.4,fms,LogReg
0.4444444444444444,fms,LogReg
0.7692307692307692,fms,LogReg
0.5333333333333333,fms,LogReg
0.75,fms,LogReg
0.8571428571428571,fms,LogReg
0.7142857142857143,precision,LogReg
0.9090909090909091,precision,LogReg
0.8,precision,LogReg
0.5714285714285714,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
0.8333333333333334,precision,LogReg
0.4444444444444444,precision,LogReg
0.75,precision,LogReg
0.8571428571428571,precision,LogReg
0.5555555555555556,recall,LogReg
0.7142857142857143,recall,LogReg
0.5714285714285714,recall,LogReg
0.8,recall,LogReg
0.3,recall,LogReg
0.3333333333333333,recall,LogReg
0.7142857142857143,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.8571428571428571,recall,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
