1,metric,model,method
0.6923076923076923,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.46153846153846156,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.45454545454545453,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.75,acc,RandomForest,average
0.38461538461538464,acc,RandomForest,average
0.8214285714285715,roc,RandomForest,average
0.7261904761904763,roc,RandomForest,average
0.6,roc,RandomForest,average
0.6111111111111112,roc,RandomForest,average
0.859375,roc,RandomForest,average
0.75,roc,RandomForest,average
0.4666666666666667,roc,RandomForest,average
0.6,roc,RandomForest,average
0.888888888888889,roc,RandomForest,average
0.5,roc,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.2222222222222222,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.4,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.16666666666666666,precision,RandomForest,average
0.75,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5,precision,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.75,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.8,recall,RandomForest,average
1.0,recall,RandomForest,average
0.25,recall,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.375,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.38461538461538464,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.45454545454545453,acc,GausNaiveBayes,average
0.4166666666666667,acc,GausNaiveBayes,average
0.8181818181818182,acc,GausNaiveBayes,average
1.0,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.35,roc,GausNaiveBayes,average
0.5925925925925926,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.6190476190476191,roc,GausNaiveBayes,average
0.675,roc,GausNaiveBayes,average
0.5,roc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
0.8666666666666667,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.7321428571428572,roc,GausNaiveBayes,average
0.20000000000000004,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
1.0,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.2,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.75,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.75,acc,LogReg,average
0.3333333333333333,acc,LogReg,average
0.8571428571428571,acc,LogReg,average
0.3333333333333333,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.5,acc,LogReg,average
0.7037037037037037,roc,LogReg,average
0.8,roc,LogReg,average
0.6571428571428573,roc,LogReg,average
0.40740740740740744,roc,LogReg,average
0.875,roc,LogReg,average
0.5142857142857142,roc,LogReg,average
0.875,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.78125,roc,LogReg,average
0.5714285714285714,roc,LogReg,average
0.5714285714285715,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.2,fms,LogReg,average
0.8333333333333334,fms,LogReg,average
0.3333333333333333,fms,LogReg,average
0.8,fms,LogReg,average
0.4444444444444444,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.5,precision,LogReg,average
0.8,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.14285714285714285,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.4,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
