1,metric,model,method
0.3333333333333333,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.5,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.4166666666666667,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.5714285714285714,roc,RandomForest,average
0.7045454545454546,roc,RandomForest,average
0.5204081632653061,roc,RandomForest,average
0.6375,roc,RandomForest,average
0.6428571428571428,roc,RandomForest,average
0.775,roc,RandomForest,average
0.6571428571428571,roc,RandomForest,average
0.5428571428571428,roc,RandomForest,average
0.8,roc,RandomForest,average
0.7222222222222223,roc,RandomForest,average
0.2,fms,RandomForest,average
0.625,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.5,precision,RandomForest,average
0.75,precision,RandomForest,average
0.6,precision,RandomForest,average
0.14285714285714285,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.4,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.6,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6,specificity,RandomForest,average
0.5454545454545454,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.2,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.5,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.7777777777777778,acc,GausNaiveBayes,average
0.5833333333333334,acc,GausNaiveBayes,average
0.6,roc,GausNaiveBayes,average
0.8181818181818181,roc,GausNaiveBayes,average
0.5306122448979591,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.6857142857142857,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.8285714285714286,roc,GausNaiveBayes,average
0.6571428571428571,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.6388888888888888,roc,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.25,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.8000000000000002,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.45454545454545453,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5,acc,LogReg,average
0.8235294117647058,acc,LogReg,average
