1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.7878787878787878,roc,RandomForest,average
0.8787878787878788,roc,RandomForest,average
0.71875,roc,RandomForest,average
0.8253968253968254,roc,RandomForest,average
0.9500000000000001,roc,RandomForest,average
0.509090909090909,roc,RandomForest,average
0.825,roc,RandomForest,average
0.640625,roc,RandomForest,average
0.475,roc,RandomForest,average
0.6015625,roc,RandomForest,average
0.7368421052631579,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7272727272727273,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.4000000000000001,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.4,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.875,precision,RandomForest,average
0.5454545454545454,precision,RandomForest,average
0.75,precision,RandomForest,average
1.0,precision,RandomForest,average
0.75,precision,RandomForest,average
0.4,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6,precision,RandomForest,average
0.5384615384615384,precision,RandomForest,average
0.6363636363636364,recall,RandomForest,average
1.0,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
1.0,recall,RandomForest,average
0.4,recall,RandomForest,average
0.8,recall,RandomForest,average
0.375,recall,RandomForest,average
0.3,recall,RandomForest,average
0.875,recall,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.5454545454545454,specificity,RandomForest,average
0.75,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.25,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.5882352941176471,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.7424242424242424,roc,GausNaiveBayes,average
0.8484848484848484,roc,GausNaiveBayes,average
0.546875,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.9333333333333333,roc,GausNaiveBayes,average
0.6909090909090909,roc,GausNaiveBayes,average
0.6333333333333333,roc,GausNaiveBayes,average
0.578125,roc,GausNaiveBayes,average
0.7166666666666667,roc,GausNaiveBayes,average
0.609375,roc,GausNaiveBayes,average
0.7826086956521738,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.7272727272727273,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6956521739130436,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.46153846153846156,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5333333333333333,precision,GausNaiveBayes,average
0.8181818181818182,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.36363636363636365,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.5454545454545454,specificity,GausNaiveBayes,average
0.0,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.125,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
