1,metric,model
0.7647058823529411,acc,RandomForest
0.4117647058823529,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.7857142857142857,roc,RandomForest
0.4015151515151515,roc,RandomForest
0.6,roc,RandomForest
0.8333333333333333,roc,RandomForest
0.703125,roc,RandomForest
0.8636363636363636,roc,RandomForest
0.8958333333333333,roc,RandomForest
0.9615384615384617,roc,RandomForest
0.8125,roc,RandomForest
0.709090909090909,roc,RandomForest
0.7142857142857143,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.75,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7142857142857143,recall,RandomForest
0.36363636363636365,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.2727272727272727,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.75,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.8,specificity,RandomForest
0.5,specificity,RandomForest
0.9,specificity,RandomForest
0.8,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.6923076923076923,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.5757575757575757,roc,GausNaiveBayes
0.6145833333333334,roc,GausNaiveBayes
0.46825396825396826,roc,GausNaiveBayes
0.5499999999999999,roc,GausNaiveBayes
0.7063492063492065,roc,GausNaiveBayes
0.7666666666666667,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.4705882352941177,fms,GausNaiveBayes
0.7826086956521738,fms,GausNaiveBayes
0.6363636363636364,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.36363636363636365,precision,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
0.5384615384615384,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.36363636363636365,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.14285714285714285,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8823529411764706,acc,LogReg
0.5882352941176471,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.9615384615384616,roc,LogReg
0.5625,roc,LogReg
0.7604166666666666,roc,LogReg
0.796875,roc,LogReg
0.5181818181818182,roc,LogReg
0.8359375,roc,LogReg
0.8492063492063492,roc,LogReg
0.734375,roc,LogReg
0.7166666666666667,roc,LogReg
0.8846153846153846,roc,LogReg
0.8,fms,LogReg
0.4615384615384615,fms,LogReg
0.8181818181818182,fms,LogReg
0.7058823529411765,fms,LogReg
0.6666666666666666,fms,LogReg
0.7777777777777777,fms,LogReg
0.8235294117647058,fms,LogReg
0.7058823529411765,fms,LogReg
0.5333333333333333,fms,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.9,precision,LogReg
0.6666666666666666,precision,LogReg
0.7,precision,LogReg
0.7,precision,LogReg
0.7,precision,LogReg
0.6666666666666666,precision,LogReg
0.8,precision,LogReg
0.375,precision,LogReg
1.0,recall,LogReg
0.375,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.6363636363636364,recall,LogReg
0.875,recall,LogReg
1.0,recall,LogReg
0.75,recall,LogReg
0.4,recall,LogReg
1.0,recall,LogReg
0.8461538461538461,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.75,specificity,LogReg
0.625,specificity,LogReg
0.4,specificity,LogReg
0.625,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.625,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6153846153846154,specificity,LogReg
