1,metric,model
0.8235294117647058,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.6287878787878788,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.8974358974358976,roc,RandomForest
0.8333333333333335,roc,RandomForest
0.4682539682539683,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.421875,roc,RandomForest
0.7777777777777777,roc,RandomForest
0.5238095238095237,roc,RandomForest
0.4375,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.9166666666666666,fms,RandomForest
0.7272727272727273,fms,RandomForest
0.46153846153846156,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.75,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.4,fms,RandomForest
1.0,precision,RandomForest
0.7692307692307693,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.5,recall,RandomForest
0.9090909090909091,recall,RandomForest
0.8461538461538461,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.25,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5,recall,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7727272727272727,roc,GausNaiveBayes
