1,metric,model
0.6923076923076923,acc,RandomForest
0.5,acc,RandomForest
0.8666666666666667,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.5,acc,RandomForest
0.38461538461538464,acc,RandomForest
0.4,acc,RandomForest
0.8888888888888888,acc,RandomForest
0.42857142857142855,acc,RandomForest
0.9,roc,RandomForest
0.489795918367347,roc,RandomForest
0.8518518518518519,roc,RandomForest
0.657142857142857,roc,RandomForest
0.5510204081632653,roc,RandomForest
0.6,roc,RandomForest
0.6190476190476191,roc,RandomForest
0.45833333333333337,roc,RandomForest
0.875,roc,RandomForest
0.5729166666666667,roc,RandomForest
0.6,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.4,fms,RandomForest
0.5,fms,RandomForest
0.5,fms,RandomForest
0.4,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.4,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.375,precision,RandomForest
0.6,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.75,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6,specificity,RandomForest
0.14285714285714285,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.75,specificity,RandomForest
0.375,specificity,RandomForest
0.9230769230769231,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.8,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.42857142857142855,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.7777777777777778,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.4897959183673469,roc,GausNaiveBayes
0.7962962962962964,roc,GausNaiveBayes
0.6857142857142857,roc,GausNaiveBayes
0.5714285714285714,roc,GausNaiveBayes
0.42857142857142855,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.7083333333333334,roc,GausNaiveBayes
0.95,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.888888888888889,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.9230769230769231,acc,LogReg
0.5,acc,LogReg
0.6666666666666666,acc,LogReg
0.5,acc,LogReg
0.7142857142857143,acc,LogReg
0.5,acc,LogReg
0.6153846153846154,acc,LogReg
0.5,acc,LogReg
0.7777777777777778,acc,LogReg
0.6428571428571429,acc,LogReg
0.925,roc,LogReg
0.40816326530612246,roc,LogReg
0.7962962962962964,roc,LogReg
0.6,roc,LogReg
0.5918367346938775,roc,LogReg
0.5142857142857142,roc,LogReg
0.7857142857142857,roc,LogReg
0.6666666666666666,roc,LogReg
0.95,roc,LogReg
0.6666666666666666,roc,LogReg
0.888888888888889,fms,LogReg
0.4615384615384615,fms,LogReg
0.6153846153846153,fms,LogReg
0.5,fms,LogReg
0.6,fms,LogReg
0.5714285714285714,fms,LogReg
0.6153846153846153,fms,LogReg
0.28571428571428575,fms,LogReg
0.8000000000000002,fms,LogReg
0.5454545454545454,fms,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.5714285714285714,precision,LogReg
0.6,precision,LogReg
1.0,precision,LogReg
0.5714285714285714,precision,LogReg
0.5714285714285714,precision,LogReg
0.3333333333333333,precision,LogReg
0.8,precision,LogReg
0.6,precision,LogReg
0.8,recall,LogReg
0.42857142857142855,recall,LogReg
0.6666666666666666,recall,LogReg
0.42857142857142855,recall,LogReg
0.42857142857142855,recall,LogReg
0.5714285714285714,recall,LogReg
0.6666666666666666,recall,LogReg
0.25,recall,LogReg
0.8,recall,LogReg
0.5,recall,LogReg
1.0,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6,specificity,LogReg
1.0,specificity,LogReg
0.4,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
