1,metric,model
0.7647058823529411,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.7803030303030303,roc,RandomForest
0.6041666666666666,roc,RandomForest
0.6083333333333334,roc,RandomForest
0.9603174603174603,roc,RandomForest
0.703125,roc,RandomForest
0.90625,roc,RandomForest
0.9206349206349207,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.85,roc,RandomForest
0.6111111111111112,roc,RandomForest
0.7142857142857143,fms,RandomForest
0.5,fms,RandomForest
0.625,fms,RandomForest
0.823529411764706,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.75,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.625,fms,RandomForest
0.22222222222222224,fms,RandomForest
0.625,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,precision,RandomForest
0.875,precision,RandomForest
0.7,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.875,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,recall,RandomForest
0.14285714285714285,recall,RandomForest
0.7272727272727273,specificity,RandomForest
0.625,specificity,RandomForest
0.5,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.625,specificity,RandomForest
0.875,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.47058823529411764,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7575757575757576,roc,GausNaiveBayes
0.6805555555555556,roc,GausNaiveBayes
0.5333333333333333,roc,GausNaiveBayes
0.9523809523809524,roc,GausNaiveBayes
0.5234375,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.873015873015873,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.9000000000000001,roc,GausNaiveBayes
0.6507936507936507,roc,GausNaiveBayes
0.5263157894736842,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.9,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.875,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.22222222222222224,fms,GausNaiveBayes
0.38461538461538464,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.46153846153846156,precision,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.14285714285714285,recall,GausNaiveBayes
0.2727272727272727,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.3,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.14285714285714285,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.5882352941176471,acc,LogReg
0.5,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.7878787878787878,roc,LogReg
0.7361111111111112,roc,LogReg
0.6333333333333333,roc,LogReg
0.9523809523809523,roc,LogReg
0.671875,roc,LogReg
0.828125,roc,LogReg
0.8095238095238095,roc,LogReg
0.761904761904762,roc,LogReg
0.9666666666666668,roc,LogReg
0.6666666666666667,roc,LogReg
0.6666666666666667,fms,LogReg
0.5882352941176471,fms,LogReg
0.5,fms,LogReg
0.8888888888888888,fms,LogReg
0.7000000000000001,fms,LogReg
0.6666666666666666,fms,LogReg
0.7999999999999999,fms,LogReg
0.7692307692307692,fms,LogReg
