1,metric,model,method
0.6923076923076923,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.38461538461538464,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.7142857142857143,roc,RandomForest,canary
0.8214285714285714,roc,RandomForest,canary
0.7261904761904763,roc,RandomForest,canary
0.5238095238095238,roc,RandomForest,canary
0.41666666666666663,roc,RandomForest,canary
0.6547619047619048,roc,RandomForest,canary
0.7083333333333333,roc,RandomForest,canary
0.625,roc,RandomForest,canary
0.7916666666666667,roc,RandomForest,canary
0.2777777777777778,roc,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.4,fms,RandomForest,canary
0.4444444444444444,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.4,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.14285714285714285,specificity,RandomForest,canary
0.42857142857142855,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.3333333333333333,acc,GausNaiveBayes,canary
0.7857142857142857,roc,GausNaiveBayes,canary
0.8095238095238095,roc,GausNaiveBayes,canary
0.6666666666666667,roc,GausNaiveBayes,canary
0.6666666666666666,roc,GausNaiveBayes,canary
0.7857142857142857,roc,GausNaiveBayes,canary
0.6666666666666667,roc,GausNaiveBayes,canary
0.6388888888888888,roc,GausNaiveBayes,canary
0.6111111111111112,roc,GausNaiveBayes,canary
0.9722222222222223,roc,GausNaiveBayes,canary
0.3611111111111111,roc,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.625,fms,GausNaiveBayes,canary
0.4,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.6153846153846153,fms,GausNaiveBayes,canary
0.7692307692307692,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.42857142857142855,fms,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.375,precision,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.16666666666666666,specificity,GausNaiveBayes,canary
0.7692307692307693,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.5384615384615384,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.4166666666666667,acc,LogReg,canary
0.7619047619047619,roc,LogReg,canary
0.7619047619047619,roc,LogReg,canary
0.6428571428571428,roc,LogReg,canary
0.6428571428571429,roc,LogReg,canary
0.7857142857142857,roc,LogReg,canary
0.6904761904761905,roc,LogReg,canary
0.6388888888888888,roc,LogReg,canary
0.638888888888889,roc,LogReg,canary
0.8611111111111112,roc,LogReg,canary
0.3055555555555556,roc,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.5714285714285715,fms,LogReg,canary
