1,metric,model,method
0.5882352941176471,acc,RandomForest,stack
0.5333333333333333,acc,RandomForest,stack
0.8,acc,RandomForest,stack
0.7142857142857143,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.8571428571428571,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5714285714285714,acc,RandomForest,stack
0.6923076923076923,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6515151515151515,roc,RandomForest,stack
0.5267857142857143,roc,RandomForest,stack
0.7962962962962963,roc,RandomForest,stack
0.7083333333333334,roc,RandomForest,stack
0.5,roc,RandomForest,stack
0.7916666666666666,roc,RandomForest,stack
0.7638888888888888,roc,RandomForest,stack
0.6020408163265306,roc,RandomForest,stack
0.7619047619047619,roc,RandomForest,stack
0.7301587301587302,roc,RandomForest,stack
0.3636363636363636,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.47058823529411764,fms,RandomForest,stack
0.8,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.4,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.375,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.5333333333333333,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.7142857142857143,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.5833333333333334,acc,GausNaiveBayes,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.5384615384615384,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.5757575757575758,roc,GausNaiveBayes,stack
0.3928571428571429,roc,GausNaiveBayes,stack
0.7407407407407407,roc,GausNaiveBayes,stack
0.7916666666666667,roc,GausNaiveBayes,stack
0.625,roc,GausNaiveBayes,stack
0.6041666666666666,roc,GausNaiveBayes,stack
0.7777777777777779,roc,GausNaiveBayes,stack
0.5918367346938775,roc,GausNaiveBayes,stack
0.47619047619047616,roc,GausNaiveBayes,stack
0.5079365079365079,roc,GausNaiveBayes,stack
0.3333333333333333,fms,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.6956521739130436,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.39999999999999997,fms,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.5454545454545454,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.5333333333333333,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.5454545454545454,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.375,precision,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
0.2857142857142857,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.125,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.2857142857142857,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
0.5294117647058824,acc,LogReg,stack
0.5333333333333333,acc,LogReg,stack
0.7333333333333333,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.7857142857142857,acc,LogReg,stack
0.75,acc,LogReg,stack
0.7142857142857143,acc,LogReg,stack
0.6153846153846154,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5151515151515151,roc,LogReg,stack
0.44642857142857145,roc,LogReg,stack
0.8703703703703705,roc,LogReg,stack
0.75,roc,LogReg,stack
0.5,roc,LogReg,stack
0.7291666666666667,roc,LogReg,stack
0.7222222222222223,roc,LogReg,stack
0.6734693877551019,roc,LogReg,stack
0.6428571428571429,roc,LogReg,stack
0.5396825396825398,roc,LogReg,stack
0.3333333333333333,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.47058823529411764,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.25,fms,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.625,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.4444444444444444,precision,LogReg,stack
0.8,precision,LogReg,stack
0.8,precision,LogReg,stack
0.8,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.625,recall,LogReg,stack
0.5,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.14285714285714285,recall,LogReg,stack
0.6363636363636364,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.375,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
1.0,specificity,LogReg,stack
