1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.7575757575757576,roc,RandomForest,average
0.8257575757575758,roc,RandomForest,average
0.8515625,roc,RandomForest,average
0.4920634920634921,roc,RandomForest,average
0.9666666666666667,roc,RandomForest,average
0.8636363636363636,roc,RandomForest,average
0.9166666666666667,roc,RandomForest,average
0.90625,roc,RandomForest,average
0.7666666666666666,roc,RandomForest,average
0.7265625,roc,RandomForest,average
0.7368421052631579,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.36363636363636365,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.9473684210526316,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.875,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.5,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6363636363636364,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.625,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
1.0,recall,RandomForest,average
0.8,recall,RandomForest,average
0.9,recall,RandomForest,average
0.875,recall,RandomForest,average
0.6,recall,RandomForest,average
0.625,recall,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.47058823529411764,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.7878787878787878,roc,GausNaiveBayes,average
0.7727272727272727,roc,GausNaiveBayes,average
0.84375,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.9333333333333333,roc,GausNaiveBayes,average
0.8181818181818182,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.828125,roc,GausNaiveBayes,average
0.8166666666666667,roc,GausNaiveBayes,average
0.796875,roc,GausNaiveBayes,average
0.39999999999999997,fms,GausNaiveBayes,average
0.25,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.22222222222222224,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.2727272727272727,recall,GausNaiveBayes,average
0.16666666666666666,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.14285714285714285,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.3,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.9090909090909091,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
