1,metric,model,method
0.8823529411764706,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.9090909090909091,roc,RandomForest,average
0.8030303030303031,roc,RandomForest,average
0.6640625,roc,RandomForest,average
0.6825396825396826,roc,RandomForest,average
0.8666666666666667,roc,RandomForest,average
0.709090909090909,roc,RandomForest,average
0.7833333333333333,roc,RandomForest,average
0.8515625,roc,RandomForest,average
0.6916666666666667,roc,RandomForest,average
0.7109375,roc,RandomForest,average
0.9,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.36363636363636365,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
1.0,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.75,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.8,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8181818181818182,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.625,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6,recall,RandomForest,average
0.625,recall,RandomForest,average
0.4,recall,RandomForest,average
0.75,recall,RandomForest,average
1.0,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.9411764705882353,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.9545454545454546,roc,GausNaiveBayes,average
0.8636363636363636,roc,GausNaiveBayes,average
0.6875,roc,GausNaiveBayes,average
0.746031746031746,roc,GausNaiveBayes,average
0.8166666666666668,roc,GausNaiveBayes,average
0.6545454545454545,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.734375,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.9523809523809523,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.8333333333333334,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.8000000000000002,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.9090909090909091,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.6363636363636364,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.8235294117647058,acc,LogReg,average
0.5294117647058824,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.5,acc,LogReg,average
