1,metric,model,method
0.3333333333333333,acc,RandomForest,average
0.5882352941176471,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.7692307692307693,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.5,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.557142857142857,roc,RandomForest,average
0.7575757575757576,roc,RandomForest,average
0.5714285714285714,roc,RandomForest,average
0.65,roc,RandomForest,average
0.5857142857142857,roc,RandomForest,average
0.7749999999999999,roc,RandomForest,average
0.657142857142857,roc,RandomForest,average
0.6000000000000001,roc,RandomForest,average
0.875,roc,RandomForest,average
0.6666666666666667,roc,RandomForest,average
0.2,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.45454545454545453,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.75,precision,RandomForest,average
0.6,precision,RandomForest,average
0.14285714285714285,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.6,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6,specificity,RandomForest,average
0.45454545454545453,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.5,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.7777777777777778,acc,GausNaiveBayes,average
0.5833333333333334,acc,GausNaiveBayes,average
0.6,roc,GausNaiveBayes,average
0.8181818181818181,roc,GausNaiveBayes,average
0.5306122448979591,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.6857142857142857,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.8285714285714286,roc,GausNaiveBayes,average
0.6571428571428571,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.6388888888888888,roc,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.25,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.8000000000000002,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
