1,metric,model,method
0.7692307692307693,acc,RandomForest,canary
0.8461538461538461,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.8095238095238094,roc,RandomForest,canary
0.8333333333333334,roc,RandomForest,canary
0.7619047619047621,roc,RandomForest,canary
0.8571428571428572,roc,RandomForest,canary
0.8571428571428571,roc,RandomForest,canary
0.75,roc,RandomForest,canary
0.9722222222222222,roc,RandomForest,canary
0.5138888888888888,roc,RandomForest,canary
0.75,roc,RandomForest,canary
0.888888888888889,roc,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.8,fms,RandomForest,canary
0.6666666666666667,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.7692307692307692,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.7692307692307692,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.8,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.5555555555555556,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.42857142857142855,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.8461538461538461,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.6904761904761905,roc,GausNaiveBayes,canary
0.8571428571428572,roc,GausNaiveBayes,canary
