1,metric,model
0.5294117647058824,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.6597222222222222,roc,RandomForest
0.5277777777777778,roc,RandomForest
0.65625,roc,RandomForest
0.8359375,roc,RandomForest
0.890625,roc,RandomForest
0.671875,roc,RandomForest
0.796875,roc,RandomForest
0.9609375,roc,RandomForest
0.7734375,roc,RandomForest
0.7301587301587302,roc,RandomForest
0.5,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.625,fms,RandomForest
0.823529411764706,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.823529411764706,fms,RandomForest
0.823529411764706,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.625,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8,precision,RandomForest
0.6,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.625,precision,RandomForest
0.5,recall,RandomForest
0.375,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.875,recall,RandomForest
0.875,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5555555555555556,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.625,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.5,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.546875,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.640625,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.888888888888889,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.5294117647058824,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.763888888888889,roc,LogReg
0.5,roc,LogReg
0.859375,roc,LogReg
0.828125,roc,LogReg
0.90625,roc,LogReg
0.5,roc,LogReg
0.875,roc,LogReg
0.9375,roc,LogReg
0.703125,roc,LogReg
0.761904761904762,roc,LogReg
0.7777777777777777,fms,LogReg
0.5555555555555556,fms,LogReg
0.6666666666666666,fms,LogReg
0.75,fms,LogReg
0.7999999999999999,fms,LogReg
0.4615384615384615,fms,LogReg
0.7058823529411765,fms,LogReg
0.7999999999999999,fms,LogReg
0.75,fms,LogReg
0.6666666666666666,fms,LogReg
0.7,precision,LogReg
0.5,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.8571428571428571,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
0.8571428571428571,precision,LogReg
0.75,precision,LogReg
0.625,precision,LogReg
0.875,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.375,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.7142857142857143,recall,LogReg
0.6666666666666666,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
