1,metric,model
0.6470588235294118,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.6571428571428571,roc,RandomForest
0.8055555555555556,roc,RandomForest
0.6916666666666667,roc,RandomForest
0.8,roc,RandomForest
0.78125,roc,RandomForest
0.8545454545454546,roc,RandomForest
0.5873015873015872,roc,RandomForest
0.9375,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.5714285714285714,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.8571428571428572,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285714,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.8,precision,RandomForest
0.5,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8181818181818182,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,recall,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.5,recall,RandomForest
0.4,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.75,recall,RandomForest
0.9,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.6,specificity,RandomForest
0.8,specificity,RandomForest
0.875,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.875,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6428571428571429,roc,GausNaiveBayes
0.4027777777777778,roc,GausNaiveBayes
0.6499999999999999,roc,GausNaiveBayes
0.6507936507936507,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.7166666666666667,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.6833333333333333,roc,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.8823529411764706,acc,LogReg
0.6470588235294118,acc,LogReg
0.875,acc,LogReg
0.5,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.9166666666666666,roc,LogReg
0.7083333333333334,roc,LogReg
0.857142857142857,roc,LogReg
0.49090909090909085,roc,LogReg
0.7936507936507936,roc,LogReg
0.7833333333333333,roc,LogReg
0.8125,roc,LogReg
0.5897435897435896,roc,LogReg
0.7272727272727273,roc,LogReg
0.6181818181818182,roc,LogReg
0.8888888888888888,fms,LogReg
0.6666666666666665,fms,LogReg
0.8571428571428571,fms,LogReg
0.5555555555555556,fms,LogReg
0.6250000000000001,fms,LogReg
0.6666666666666666,fms,LogReg
0.6,fms,LogReg
0.2,fms,LogReg
0.8181818181818182,fms,LogReg
0.631578947368421,fms,LogReg
0.8888888888888888,precision,LogReg
0.6,precision,LogReg
0.8571428571428571,precision,LogReg
0.7142857142857143,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
0.14285714285714285,precision,LogReg
0.8181818181818182,precision,LogReg
0.75,precision,LogReg
0.8888888888888888,recall,LogReg
0.75,recall,LogReg
0.8571428571428571,recall,LogReg
0.45454545454545453,recall,LogReg
0.5555555555555556,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.3333333333333333,recall,LogReg
0.8181818181818182,recall,LogReg
0.5454545454545454,recall,LogReg
0.875,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.6,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8,specificity,LogReg
0.75,specificity,LogReg
0.5384615384615384,specificity,LogReg
0.6,specificity,LogReg
0.6,specificity,LogReg
