1,metric,model
0.5714285714285714,acc,RandomForest
0.625,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.6,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.8,acc,RandomForest
0.5333333333333333,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6875,roc,RandomForest
0.7583333333333333,roc,RandomForest
0.6979166666666666,roc,RandomForest
0.8,roc,RandomForest
0.6759259259259259,roc,RandomForest
0.6938775510204082,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.8571428571428571,roc,RandomForest
0.68,roc,RandomForest
0.9625,roc,RandomForest
0.625,fms,RandomForest
0.625,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5,fms,RandomForest
0.4,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.631578947368421,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.6,recall,RandomForest
0.625,recall,RandomForest
0.375,specificity,RandomForest
0.5,specificity,RandomForest
0.625,specificity,RandomForest
0.8,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.75,specificity,RandomForest
0.4,specificity,RandomForest
1.0,specificity,RandomForest
0.5714285714285714,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.42857142857142855,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7333333333333333,acc,GausNaiveBayes
0.7333333333333333,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.7291666666666667,roc,GausNaiveBayes
0.5999999999999999,roc,GausNaiveBayes
0.6296296296296295,roc,GausNaiveBayes
0.5306122448979592,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.8392857142857143,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.2222222222222222,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.0,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.0,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
