1,metric,model
0.5882352941176471,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.9375,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.7272727272727273,roc,RandomForest
0.8142857142857143,roc,RandomForest
0.95,roc,RandomForest
0.9206349206349207,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.984375,roc,RandomForest
0.78125,roc,RandomForest
0.9047619047619048,roc,RandomForest
0.890625,roc,RandomForest
0.6984126984126984,roc,RandomForest
0.4615384615384615,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.9473684210526316,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.888888888888889,fms,RandomForest
0.75,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.823529411764706,fms,RandomForest
0.46153846153846156,fms,RandomForest
0.42857142857142855,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.75,precision,RandomForest
0.5,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.9,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.7142857142857143,recall,RandomForest
1.0,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.875,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6363636363636364,specificity,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.9333333333333333,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.5166666666666666,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.8412698412698412,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.8888888888888888,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7647058823529411,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.7916666666666667,roc,LogReg
0.9142857142857143,roc,LogReg
0.75,roc,LogReg
0.873015873015873,roc,LogReg
0.8125,roc,LogReg
0.873015873015873,roc,LogReg
0.75,roc,LogReg
0.5238095238095237,roc,LogReg
0.7142857142857143,roc,LogReg
0.9047619047619049,roc,LogReg
0.6666666666666666,fms,LogReg
0.8000000000000002,fms,LogReg
0.6153846153846154,fms,LogReg
0.7272727272727273,fms,LogReg
0.75,fms,LogReg
0.8333333333333333,fms,LogReg
0.7142857142857143,fms,LogReg
0.6250000000000001,fms,LogReg
0.7368421052631577,fms,LogReg
0.7692307692307692,fms,LogReg
0.7142857142857143,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.625,precision,LogReg
0.7142857142857143,precision,LogReg
0.7,precision,LogReg
0.8333333333333334,precision,LogReg
0.625,recall,LogReg
0.8,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,recall,LogReg
0.75,recall,LogReg
0.7142857142857143,recall,LogReg
0.8333333333333334,recall,LogReg
0.5555555555555556,recall,LogReg
0.7777777777777778,recall,LogReg
0.7142857142857143,recall,LogReg
0.7777777777777778,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.875,specificity,LogReg
1.0,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.7,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8888888888888888,specificity,LogReg
