1,metric,model
0.7058823529411765,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.5,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.8857142857142857,roc,RandomForest
0.9285714285714285,roc,RandomForest
0.7109375,roc,RandomForest
0.6354166666666666,roc,RandomForest
0.625,roc,RandomForest
0.6796875,roc,RandomForest
0.75,roc,RandomForest
0.4765625,roc,RandomForest
0.9090909090909092,roc,RandomForest
0.75,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.2,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.16666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.9090909090909091,precision,RandomForest
1.0,precision,RandomForest
0.7142857142857143,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.625,recall,RandomForest
0.25,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.625,recall,RandomForest
0.6,recall,RandomForest
0.25,recall,RandomForest
0.9090909090909091,recall,RandomForest
0.4,recall,RandomForest
0.7,specificity,RandomForest
0.8,specificity,RandomForest
0.75,specificity,RandomForest
0.5833333333333334,specificity,RandomForest
0.7,specificity,RandomForest
0.5,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.8823529411764706,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8714285714285714,roc,GausNaiveBayes
0.9857142857142858,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.6770833333333334,roc,GausNaiveBayes
0.5666666666666667,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.609375,roc,GausNaiveBayes
0.8909090909090909,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.22222222222222224,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.8571428571428572,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.2,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.9,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.8181818181818182,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8823529411764706,acc,LogReg
0.7058823529411765,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.5,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.9142857142857143,roc,LogReg
0.9428571428571428,roc,LogReg
0.734375,roc,LogReg
0.5833333333333333,roc,LogReg
0.4833333333333333,roc,LogReg
0.703125,roc,LogReg
0.6333333333333333,roc,LogReg
0.640625,roc,LogReg
0.6909090909090908,roc,LogReg
0.8666666666666667,roc,LogReg
0.8571428571428571,fms,LogReg
0.7058823529411764,fms,LogReg
0.6666666666666666,fms,LogReg
0.2,fms,LogReg
0.42857142857142855,fms,LogReg
0.625,fms,LogReg
0.6666666666666666,fms,LogReg
0.4615384615384615,fms,LogReg
0.7826086956521738,fms,LogReg
0.7499999999999999,fms,LogReg
0.8571428571428571,precision,LogReg
0.6,precision,LogReg
0.7142857142857143,precision,LogReg
0.16666666666666666,precision,LogReg
0.375,precision,LogReg
0.625,precision,LogReg
0.6363636363636364,precision,LogReg
0.6,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.8571428571428571,recall,LogReg
0.8571428571428571,recall,LogReg
0.625,recall,LogReg
0.25,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.7,recall,LogReg
0.375,recall,LogReg
0.8181818181818182,recall,LogReg
0.6,recall,LogReg
0.9,specificity,LogReg
0.6,specificity,LogReg
0.75,specificity,LogReg
0.5833333333333334,specificity,LogReg
0.5,specificity,LogReg
0.625,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.75,specificity,LogReg
0.4,specificity,LogReg
1.0,specificity,LogReg
