1,metric,model
0.5333333333333333,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.75,acc,Eye_Reading
0.4666666666666667,acc,Eye_Reading
0.8571428571428571,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.5833333333333334,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.5370370370370371,roc,Eye_Reading
0.7166666666666667,roc,Eye_Reading
0.734375,roc,Eye_Reading
0.5185185185185186,roc,Eye_Reading
0.9375,roc,Eye_Reading
0.7272727272727273,roc,Eye_Reading
0.5714285714285714,roc,Eye_Reading
0.875,roc,Eye_Reading
0.875,roc,Eye_Reading
0.6190476190476191,roc,Eye_Reading
0.46153846153846156,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.42857142857142855,fms,Eye_Reading
0.8571428571428571,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.4444444444444445,fms,Eye_Reading
0.7692307692307693,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6,fms,Eye_Reading
0.75,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.375,precision,Eye_Reading
0.75,precision,Eye_Reading
0.42857142857142855,precision,Eye_Reading
1.0,precision,Eye_Reading
1.0,precision,Eye_Reading
1.0,precision,Eye_Reading
0.75,precision,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.625,recall,Eye_Reading
0.5,recall,Eye_Reading
1.0,recall,Eye_Reading
0.75,recall,Eye_Reading
0.2857142857142857,recall,Eye_Reading
0.625,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5,recall,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.7,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.4444444444444444,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.6363636363636364,specificity,Eye_Reading
1.0,specificity,Eye_Reading
1.0,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
