1,metric,model
0.5,acc,PupilCalib
0.8235294117647058,acc,PupilCalib
0.42857142857142855,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.8333333333333334,acc,PupilCalib
0.5,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5,acc,PupilCalib
0.6,roc,PupilCalib
0.7727272727272727,roc,PupilCalib
0.44897959183673464,roc,PupilCalib
0.7,roc,PupilCalib
0.6000000000000001,roc,PupilCalib
0.75,roc,PupilCalib
0.8857142857142857,roc,PupilCalib
0.6571428571428571,roc,PupilCalib
0.75,roc,PupilCalib
0.6388888888888888,roc,PupilCalib
0.4,fms,PupilCalib
0.8,fms,PupilCalib
0.5,fms,PupilCalib
0.28571428571428575,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.5714285714285714,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.4,fms,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.4444444444444444,precision,PupilCalib
0.5,precision,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.2857142857142857,recall,PupilCalib
1.0,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.2,recall,PupilCalib
0.6,recall,PupilCalib
0.8,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.8,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.8,specificity,PupilCalib
0.7272727272727273,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.875,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.75,specificity,PupilCalib
0.8,specificity,PupilCalib
0.4,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
