1,metric,model
0.7058823529411765,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.9375,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.8402777777777778,roc,RandomForest
0.9583333333333334,roc,RandomForest
0.46875,roc,RandomForest
0.765625,roc,RandomForest
0.796875,roc,RandomForest
0.8359375,roc,RandomForest
0.6640625,roc,RandomForest
0.953125,roc,RandomForest
0.8359375,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.75,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.625,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.5,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.625,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.25,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.875,recall,RandomForest
0.375,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7777777777777778,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.9027777777777778,roc,GausNaiveBayes
0.9583333333333334,roc,GausNaiveBayes
0.5625,roc,GausNaiveBayes
0.9375,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.753968253968254,roc,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.2,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.125,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
