1,metric,model,method
0.38461538461538464,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.4166666666666667,acc,RandomForest,webcam
0.3333333333333333,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.19047619047619047,roc,RandomForest,webcam
0.6190476190476191,roc,RandomForest,webcam
0.6309523809523809,roc,RandomForest,webcam
0.7380952380952381,roc,RandomForest,webcam
0.4642857142857143,roc,RandomForest,webcam
0.40476190476190477,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.2638888888888889,roc,RandomForest,webcam
0.5833333333333333,roc,RandomForest,webcam
0.42857142857142855,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.4444444444444444,fms,RandomForest,webcam
0.7499999999999999,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.25,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.4615384615384615,fms,RandomForest,webcam
0.0,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.375,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.42857142857142855,precision,RandomForest,webcam
0.0,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
1.0,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.0,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.3333333333333333,acc,GausNaiveBayes,webcam
0.75,acc,GausNaiveBayes,webcam
0.47619047619047616,roc,GausNaiveBayes,webcam
0.6428571428571428,roc,GausNaiveBayes,webcam
0.8095238095238095,roc,GausNaiveBayes,webcam
0.5238095238095237,roc,GausNaiveBayes,webcam
0.6428571428571428,roc,GausNaiveBayes,webcam
0.380952380952381,roc,GausNaiveBayes,webcam
0.5714285714285714,roc,GausNaiveBayes,webcam
0.3888888888888889,roc,GausNaiveBayes,webcam
0.25,roc,GausNaiveBayes,webcam
0.9444444444444444,roc,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.2,fms,GausNaiveBayes,webcam
0.5454545454545454,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.25,precision,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.6666666666666666,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.46153846153846156,acc,LogReg,webcam
0.6923076923076923,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.3333333333333333,acc,LogReg,webcam
0.6666666666666666,acc,LogReg,webcam
0.42857142857142855,roc,LogReg,webcam
0.45238095238095244,roc,LogReg,webcam
0.8095238095238095,roc,LogReg,webcam
0.40476190476190477,roc,LogReg,webcam
0.5714285714285714,roc,LogReg,webcam
0.4761904761904763,roc,LogReg,webcam
0.4285714285714286,roc,LogReg,webcam
0.5277777777777777,roc,LogReg,webcam
0.4166666666666667,roc,LogReg,webcam
0.7777777777777778,roc,LogReg,webcam
0.3636363636363636,fms,LogReg,webcam
0.5,fms,LogReg,webcam
0.4444444444444444,fms,LogReg,webcam
0.42857142857142855,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.6,fms,LogReg,webcam
0.4,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
0.375,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.75,precision,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.2857142857142857,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.6666666666666666,specificity,LogReg,webcam
0.6666666666666666,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
