1,metric,model
0.8235294117647058,acc,Memory
0.8823529411764706,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.5,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.9,roc,Memory
1.0,roc,Memory
0.6875,roc,Memory
0.5833333333333333,roc,Memory
0.4666666666666667,roc,Memory
0.75,roc,Memory
0.7333333333333334,roc,Memory
0.640625,roc,Memory
0.7090909090909091,roc,Memory
0.8666666666666667,roc,Memory
0.7692307692307692,fms,Memory
0.8750000000000001,fms,Memory
0.5714285714285715,fms,Memory
0.25,fms,Memory
0.4615384615384615,fms,Memory
0.75,fms,Memory
0.8181818181818182,fms,Memory
0.42857142857142855,fms,Memory
0.7500000000000001,fms,Memory
0.6666666666666666,fms,Memory
0.8333333333333334,precision,Memory
0.7777777777777778,precision,Memory
0.6666666666666666,precision,Memory
0.25,precision,Memory
0.42857142857142855,precision,Memory
0.75,precision,Memory
0.75,precision,Memory
0.5,precision,Memory
0.6923076923076923,precision,Memory
1.0,precision,Memory
0.7142857142857143,recall,Memory
1.0,recall,Memory
0.5,recall,Memory
0.25,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.9,recall,Memory
0.375,recall,Memory
0.8181818181818182,recall,Memory
0.5,recall,Memory
0.9,specificity,Memory
0.8,specificity,Memory
0.75,specificity,Memory
0.75,specificity,Memory
0.6,specificity,Memory
0.75,specificity,Memory
0.5,specificity,Memory
0.625,specificity,Memory
0.2,specificity,Memory
1.0,specificity,Memory
