1,metric,model
0.6428571428571429,acc,ET_Basic
0.625,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.7,acc,ET_Basic
0.5,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.75,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.6222222222222222,roc,ET_Basic
0.6666666666666667,roc,ET_Basic
0.7,roc,ET_Basic
0.7142857142857143,roc,ET_Basic
0.5333333333333334,roc,ET_Basic
0.8,roc,ET_Basic
0.8857142857142857,roc,ET_Basic
0.7142857142857143,roc,ET_Basic
0.6111111111111112,roc,ET_Basic
0.9,roc,ET_Basic
0.6153846153846154,fms,ET_Basic
0.5,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.3636363636363636,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.7272727272727273,fms,ET_Basic
0.6,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.7999999999999999,fms,ET_Basic
0.5,precision,ET_Basic
0.5,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.5,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.8,precision,ET_Basic
1.0,precision,ET_Basic
0.6,precision,ET_Basic
1.0,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.8,recall,ET_Basic
0.5,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.4,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.6,recall,ET_Basic
0.4444444444444444,recall,ET_Basic
0.75,recall,ET_Basic
0.5555555555555556,specificity,ET_Basic
0.7,specificity,ET_Basic
0.6,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.5555555555555556,specificity,ET_Basic
0.8,specificity,ET_Basic
1.0,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
1.0,specificity,ET_Basic
0.8,specificity,ET_Basic
