1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.5882352941176471,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.736111111111111,roc,RandomForest,stack
0.6527777777777778,roc,RandomForest,stack
0.8833333333333334,roc,RandomForest,stack
0.765625,roc,RandomForest,stack
0.8416666666666667,roc,RandomForest,stack
0.753968253968254,roc,RandomForest,stack
0.7604166666666666,roc,RandomForest,stack
0.8095238095238095,roc,RandomForest,stack
0.4444444444444444,roc,RandomForest,stack
0.8968253968253967,roc,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.631578947368421,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.7058823529411765,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.7058823529411765,fms,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.625,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.7083333333333333,roc,GausNaiveBayes,stack
0.5833333333333333,roc,GausNaiveBayes,stack
0.7666666666666668,roc,GausNaiveBayes,stack
0.765625,roc,GausNaiveBayes,stack
0.6500000000000001,roc,GausNaiveBayes,stack
0.746031746031746,roc,GausNaiveBayes,stack
0.6875,roc,GausNaiveBayes,stack
0.9047619047619047,roc,GausNaiveBayes,stack
0.5079365079365079,roc,GausNaiveBayes,stack
0.8253968253968254,roc,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.8421052631578948,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.6956521739130435,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.7777777777777778,fms,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.8888888888888888,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.6153846153846154,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.375,precision,GausNaiveBayes,stack
0.5454545454545454,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.16666666666666666,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
