1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.8235294117647058,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.9375,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.7428571428571429,roc,RandomForest,stack
0.9236111111111112,roc,RandomForest,stack
0.8833333333333334,roc,RandomForest,stack
0.78125,roc,RandomForest,stack
0.9083333333333334,roc,RandomForest,stack
0.7333333333333334,roc,RandomForest,stack
0.8174603174603174,roc,RandomForest,stack
0.7619047619047619,roc,RandomForest,stack
0.7333333333333334,roc,RandomForest,stack
0.4920634920634921,roc,RandomForest,stack
0.5,fms,RandomForest,stack
0.823529411764706,fms,RandomForest,stack
0.8333333333333334,fms,RandomForest,stack
0.7826086956521738,fms,RandomForest,stack
0.9090909090909091,fms,RandomForest,stack
0.8000000000000002,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.36363636363636365,fms,RandomForest,stack
0.6,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.8181818181818182,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
0.8,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.9,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6153846153846154,roc,GausNaiveBayes,stack
0.5214285714285714,roc,GausNaiveBayes,stack
0.5555555555555556,roc,GausNaiveBayes,stack
0.5476190476190477,roc,GausNaiveBayes,stack
0.7727272727272728,roc,GausNaiveBayes,stack
0.6666666666666667,roc,GausNaiveBayes,stack
0.8090909090909091,roc,GausNaiveBayes,stack
0.8125,roc,GausNaiveBayes,stack
0.5079365079365079,roc,GausNaiveBayes,stack
0.7181818181818183,roc,GausNaiveBayes,stack
0.4285714285714285,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.7368421052631579,fms,GausNaiveBayes,stack
0.7000000000000001,fms,GausNaiveBayes,stack
0.7272727272727272,fms,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.3,precision,GausNaiveBayes,stack
0.6428571428571429,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.6363636363636364,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.375,precision,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.9,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.6363636363636364,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.46153846153846156,specificity,GausNaiveBayes,stack
0.2857142857142857,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.5454545454545454,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5,acc,LogReg,stack
0.9375,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.7272727272727273,roc,LogReg,stack
0.7285714285714285,roc,LogReg,stack
0.7380952380952381,roc,LogReg,stack
0.7380952380952381,roc,LogReg,stack
0.5859375,roc,LogReg,stack
0.992063492063492,roc,LogReg,stack
0.6916666666666667,roc,LogReg,stack
0.8412698412698412,roc,LogReg,stack
0.475,roc,LogReg,stack
0.828125,roc,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.923076923076923,fms,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.5263157894736842,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.5454545454545454,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.625,precision,LogReg,stack
0.5,precision,LogReg,stack
1.0,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.8,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.375,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.7,recall,LogReg,stack
0.8888888888888888,recall,LogReg,stack
0.5,recall,LogReg,stack
0.75,recall,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.625,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.3333333333333333,specificity,LogReg,stack
0.875,specificity,LogReg,stack
