1,metric,model,method
0.5,acc,RandomForest,stack
0.6,acc,RandomForest,stack
0.6923076923076923,acc,RandomForest,stack
0.5384615384615384,acc,RandomForest,stack
0.5454545454545454,acc,RandomForest,stack
0.8333333333333334,acc,RandomForest,stack
0.6923076923076923,acc,RandomForest,stack
0.45454545454545453,acc,RandomForest,stack
0.5833333333333334,acc,RandomForest,stack
0.2857142857142857,acc,RandomForest,stack
0.5571428571428572,roc,RandomForest,stack
0.6696428571428571,roc,RandomForest,stack
0.9875,roc,RandomForest,stack
0.5875,roc,RandomForest,stack
0.5,roc,RandomForest,stack
0.8,roc,RandomForest,stack
0.6388888888888888,roc,RandomForest,stack
0.47916666666666663,roc,RandomForest,stack
0.5555555555555556,roc,RandomForest,stack
0.37777777777777777,roc,RandomForest,stack
0.4000000000000001,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.8000000000000002,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.25,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.2857142857142857,fms,RandomForest,stack
0.4,precision,RandomForest,stack
0.6,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.2,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.4,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.2222222222222222,recall,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.42857142857142855,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.25,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.4,specificity,RandomForest,stack
0.4166666666666667,acc,GausNaiveBayes,stack
0.7333333333333333,acc,GausNaiveBayes,stack
0.8461538461538461,acc,GausNaiveBayes,stack
0.6153846153846154,acc,GausNaiveBayes,stack
0.7272727272727273,acc,GausNaiveBayes,stack
0.8333333333333334,acc,GausNaiveBayes,stack
0.6923076923076923,acc,GausNaiveBayes,stack
0.5454545454545454,acc,GausNaiveBayes,stack
0.5833333333333334,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.6,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
1.0,roc,GausNaiveBayes,stack
0.725,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.9428571428571428,roc,GausNaiveBayes,stack
0.6666666666666667,roc,GausNaiveBayes,stack
0.49999999999999994,roc,GausNaiveBayes,stack
0.5,roc,GausNaiveBayes,stack
0.5111111111111111,roc,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.7777777777777777,fms,GausNaiveBayes,stack
0.888888888888889,fms,GausNaiveBayes,stack
0.6153846153846154,fms,GausNaiveBayes,stack
0.8235294117647058,fms,GausNaiveBayes,stack
0.8000000000000002,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.4444444444444444,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.7058823529411765,fms,GausNaiveBayes,stack
0.375,precision,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.2857142857142857,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.25,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.5,acc,LogReg,stack
0.7333333333333333,acc,LogReg,stack
0.8461538461538461,acc,LogReg,stack
0.6153846153846154,acc,LogReg,stack
0.7272727272727273,acc,LogReg,stack
0.8333333333333334,acc,LogReg,stack
0.7692307692307693,acc,LogReg,stack
0.5454545454545454,acc,LogReg,stack
0.5,acc,LogReg,stack
0.35714285714285715,acc,LogReg,stack
0.6857142857142857,roc,LogReg,stack
0.6964285714285714,roc,LogReg,stack
0.9750000000000001,roc,LogReg,stack
0.7500000000000001,roc,LogReg,stack
0.8214285714285714,roc,LogReg,stack
0.9142857142857143,roc,LogReg,stack
0.6388888888888888,roc,LogReg,stack
0.4583333333333333,roc,LogReg,stack
0.3888888888888889,roc,LogReg,stack
0.26666666666666666,roc,LogReg,stack
0.25,fms,LogReg,stack
0.7777777777777777,fms,LogReg,stack
0.875,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.8000000000000002,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.4444444444444444,fms,LogReg,stack
0.5,fms,LogReg,stack
0.4,fms,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.7,precision,LogReg,stack
0.875,precision,LogReg,stack
0.5,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.5,precision,LogReg,stack
0.5,precision,LogReg,stack
0.2,recall,LogReg,stack
0.875,recall,LogReg,stack
0.875,recall,LogReg,stack
0.6,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.8,recall,LogReg,stack
0.5,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.5,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.4,specificity,LogReg,stack
