1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.8823529411764706,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.375,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8076923076923077,roc,RandomForest,stack
0.9166666666666666,roc,RandomForest,stack
0.7083333333333333,roc,RandomForest,stack
0.7416666666666667,roc,RandomForest,stack
0.8015873015873015,roc,RandomForest,stack
0.4,roc,RandomForest,stack
0.734375,roc,RandomForest,stack
0.7666666666666667,roc,RandomForest,stack
0.7454545454545455,roc,RandomForest,stack
0.7272727272727273,roc,RandomForest,stack
0.7000000000000001,fms,RandomForest,stack
0.8888888888888888,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.7058823529411765,fms,RandomForest,stack
0.16666666666666666,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
1.0,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.16666666666666666,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.5384615384615384,recall,RandomForest,stack
0.8888888888888888,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.16666666666666666,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.45454545454545453,recall,RandomForest,stack
1.0,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.6363636363636364,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.7430555555555556,roc,GausNaiveBayes,stack
0.7361111111111112,roc,GausNaiveBayes,stack
0.7222222222222221,roc,GausNaiveBayes,stack
0.578125,roc,GausNaiveBayes,stack
0.8412698412698414,roc,GausNaiveBayes,stack
0.4791666666666667,roc,GausNaiveBayes,stack
0.6833333333333335,roc,GausNaiveBayes,stack
0.7619047619047619,roc,GausNaiveBayes,stack
0.6904761904761906,roc,GausNaiveBayes,stack
0.5546875,roc,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.7058823529411765,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.7692307692307692,fms,GausNaiveBayes,stack
0.25,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.36363636363636365,fms,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.25,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.47058823529411764,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.7285714285714285,roc,LogReg,stack
0.5357142857142857,roc,LogReg,stack
0.7857142857142858,roc,LogReg,stack
0.6796875,roc,LogReg,stack
0.896825396825397,roc,LogReg,stack
0.6746031746031745,roc,LogReg,stack
0.625,roc,LogReg,stack
0.8333333333333334,roc,LogReg,stack
0.8571428571428571,roc,LogReg,stack
0.881818181818182,roc,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.39999999999999997,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.4444444444444445,fms,LogReg,stack
0.4444444444444445,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.75,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.375,precision,LogReg,stack
0.625,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.75,precision,LogReg,stack
1.0,precision,LogReg,stack
0.4,precision,LogReg,stack
0.8,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
1.0,precision,LogReg,stack
0.7,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.625,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.2857142857142857,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8888888888888888,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.7272727272727273,recall,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
1.0,specificity,LogReg,stack
