1,metric,model,method
0.5882352941176471,acc,RandomForest,stack
0.8235294117647058,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.7071428571428572,roc,RandomForest,stack
0.8863636363636364,roc,RandomForest,stack
0.9166666666666666,roc,RandomForest,stack
0.6984126984126984,roc,RandomForest,stack
0.828125,roc,RandomForest,stack
0.7727272727272727,roc,RandomForest,stack
0.753968253968254,roc,RandomForest,stack
0.5859375,roc,RandomForest,stack
0.7619047619047619,roc,RandomForest,stack
0.84375,roc,RandomForest,stack
0.588235294117647,fms,RandomForest,stack
0.8571428571428572,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.7777777777777777,fms,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.9,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.5,recall,RandomForest,stack
0.8181818181818182,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8888888888888888,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.7788461538461537,roc,GausNaiveBayes,stack
0.7285714285714285,roc,GausNaiveBayes,stack
0.65625,roc,GausNaiveBayes,stack
0.671875,roc,GausNaiveBayes,stack
0.8833333333333333,roc,GausNaiveBayes,stack
0.7857142857142856,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.6833333333333335,roc,GausNaiveBayes,stack
0.9444444444444445,roc,GausNaiveBayes,stack
0.6166666666666667,roc,GausNaiveBayes,stack
0.36363636363636365,fms,GausNaiveBayes,stack
0.588235294117647,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.8421052631578948,fms,GausNaiveBayes,stack
0.8333333333333333,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.7368421052631577,fms,GausNaiveBayes,stack
0.9,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.2857142857142857,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.8888888888888888,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.8181818181818182,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.6153846153846154,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
