1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.5294117647058824,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.7833333333333334,roc,RandomForest,stack
0.7250000000000001,roc,RandomForest,stack
0.7454545454545455,roc,RandomForest,stack
0.8818181818181818,roc,RandomForest,stack
0.6166666666666666,roc,RandomForest,stack
0.8650793650793651,roc,RandomForest,stack
0.7380952380952381,roc,RandomForest,stack
0.7857142857142857,roc,RandomForest,stack
0.7857142857142858,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
0.5555555555555556,fms,RandomForest,stack
0.7826086956521738,fms,RandomForest,stack
0.7692307692307693,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.588235294117647,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.8235294117647058,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8,recall,RandomForest,stack
0.4166666666666667,recall,RandomForest,stack
0.8181818181818182,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.8888888888888888,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.4,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.4,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
