1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.9375,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.7424242424242424,roc,RandomForest,stack
0.8181818181818182,roc,RandomForest,stack
0.7833333333333334,roc,RandomForest,stack
0.9375,roc,RandomForest,stack
0.59375,roc,RandomForest,stack
0.8359375,roc,RandomForest,stack
0.7619047619047619,roc,RandomForest,stack
0.703125,roc,RandomForest,stack
0.875,roc,RandomForest,stack
0.5793650793650793,roc,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.7826086956521738,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.9333333333333333,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.6,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.5,recall,RandomForest,stack
0.8181818181818182,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.5833333333333334,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.7727272727272727,roc,GausNaiveBayes,stack
0.7878787878787877,roc,GausNaiveBayes,stack
0.6916666666666667,roc,GausNaiveBayes,stack
0.953125,roc,GausNaiveBayes,stack
0.5416666666666666,roc,GausNaiveBayes,stack
0.859375,roc,GausNaiveBayes,stack
0.8412698412698413,roc,GausNaiveBayes,stack
0.59375,roc,GausNaiveBayes,stack
0.8333333333333333,roc,GausNaiveBayes,stack
0.42857142857142855,roc,GausNaiveBayes,stack
0.4444444444444444,fms,GausNaiveBayes,stack
0.7368421052631579,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.7692307692307693,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.4444444444444445,fms,GausNaiveBayes,stack
0.36363636363636365,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.3333333333333333,fms,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.6363636363636364,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.2857142857142857,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.2857142857142857,recall,GausNaiveBayes,stack
0.9090909090909091,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.7058823529411765,acc,LogReg,stack
0.75,acc,LogReg,stack
0.875,acc,LogReg,stack
0.375,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.7424242424242424,roc,LogReg,stack
0.7727272727272727,roc,LogReg,stack
0.8166666666666667,roc,LogReg,stack
0.921875,roc,LogReg,stack
0.4791666666666667,roc,LogReg,stack
0.828125,roc,LogReg,stack
0.7936507936507937,roc,LogReg,stack
0.53125,roc,LogReg,stack
0.8333333333333334,roc,LogReg,stack
0.5714285714285714,roc,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.7826086956521738,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.875,fms,LogReg,stack
0.5,fms,LogReg,stack
0.7692307692307693,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.5,fms,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.75,precision,LogReg,stack
0.625,precision,LogReg,stack
0.875,precision,LogReg,stack
0.625,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6,precision,LogReg,stack
0.625,precision,LogReg,stack
0.6,precision,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.8181818181818182,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.875,recall,LogReg,stack
0.4166666666666667,recall,LogReg,stack
0.625,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.375,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.25,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
