1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.5294117647058824,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.7348484848484849,roc,RandomForest,stack
0.5984848484848484,roc,RandomForest,stack
0.7000000000000001,roc,RandomForest,stack
0.8125,roc,RandomForest,stack
0.7395833333333334,roc,RandomForest,stack
0.8359375,roc,RandomForest,stack
0.8571428571428572,roc,RandomForest,stack
0.578125,roc,RandomForest,stack
0.7,roc,RandomForest,stack
0.6587301587301588,roc,RandomForest,stack
0.4,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.761904761904762,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.36363636363636365,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.588235294117647,fms,RandomForest,stack
0.5,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.5454545454545454,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.7424242424242424,roc,GausNaiveBayes,stack
0.6666666666666666,roc,GausNaiveBayes,stack
0.7166666666666667,roc,GausNaiveBayes,stack
0.859375,roc,GausNaiveBayes,stack
0.8333333333333334,roc,GausNaiveBayes,stack
0.78125,roc,GausNaiveBayes,stack
0.7698412698412699,roc,GausNaiveBayes,stack
0.578125,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.8095238095238095,roc,GausNaiveBayes,stack
0.2222222222222222,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.8181818181818182,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.9,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.16666666666666666,recall,GausNaiveBayes,stack
0.6363636363636364,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.9,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.4117647058823529,acc,LogReg,stack
0.5,acc,LogReg,stack
0.875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.606060606060606,roc,LogReg,stack
0.3787878787878788,roc,LogReg,stack
0.7000000000000001,roc,LogReg,stack
0.921875,roc,LogReg,stack
0.6666666666666667,roc,LogReg,stack
0.796875,roc,LogReg,stack
0.9206349206349207,roc,LogReg,stack
0.53125,roc,LogReg,stack
0.5666666666666667,roc,LogReg,stack
0.6666666666666667,roc,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.4444444444444444,fms,LogReg,stack
0.5,fms,LogReg,stack
0.8571428571428571,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.75,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.5,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.6,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.4,precision,LogReg,stack
1.0,precision,LogReg,stack
0.8,precision,LogReg,stack
0.75,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.75,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.5,precision,LogReg,stack
0.5,recall,LogReg,stack
0.36363636363636365,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.75,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
