1,metric,model,method
0.7692307692307693,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.3076923076923077,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.23076923076923078,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.3333333333333333,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.8452380952380952,roc,RandomForest,webcam
0.5595238095238095,roc,RandomForest,webcam
0.2857142857142857,roc,RandomForest,webcam
0.40476190476190477,roc,RandomForest,webcam
0.3452380952380953,roc,RandomForest,webcam
0.5952380952380952,roc,RandomForest,webcam
0.5476190476190477,roc,RandomForest,webcam
0.38888888888888895,roc,RandomForest,webcam
0.375,roc,RandomForest,webcam
0.625,roc,RandomForest,webcam
0.7272727272727272,fms,RandomForest,webcam
0.5714285714285715,fms,RandomForest,webcam
0.1818181818181818,fms,RandomForest,webcam
0.0,fms,RandomForest,webcam
0.28571428571428575,fms,RandomForest,webcam
0.2222222222222222,fms,RandomForest,webcam
0.4615384615384615,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.3333333333333333,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.8,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.2,precision,RandomForest,webcam
0.0,precision,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.42857142857142855,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.0,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.14285714285714285,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.3333333333333333,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.6904761904761905,roc,GausNaiveBayes,webcam
0.7619047619047619,roc,GausNaiveBayes,webcam
0.45238095238095244,roc,GausNaiveBayes,webcam
0.5952380952380952,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.28571428571428575,roc,GausNaiveBayes,webcam
0.5952380952380952,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.25,roc,GausNaiveBayes,webcam
0.6388888888888888,roc,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.3333333333333333,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
