1,metric,model
0.6,acc,Eye
0.625,acc,Eye
0.7857142857142857,acc,Eye
0.75,acc,Eye
0.75,acc,Eye
0.4,acc,Eye
0.6428571428571429,acc,Eye
0.5,acc,Eye
0.6428571428571429,acc,Eye
0.6666666666666666,acc,Eye
0.6851851851851851,roc,Eye
0.65,roc,Eye
0.7551020408163265,roc,Eye
0.75,roc,Eye
0.7833333333333333,roc,Eye
0.35714285714285715,roc,Eye
0.75,roc,Eye
0.5,roc,Eye
0.6749999999999999,roc,Eye
0.625,roc,Eye
0.5,fms,Eye
0.4,fms,Eye
0.7692307692307692,fms,Eye
0.5,fms,Eye
0.7142857142857143,fms,Eye
0.39999999999999997,fms,Eye
0.6153846153846154,fms,Eye
0.2222222222222222,fms,Eye
0.7058823529411764,fms,Eye
0.7142857142857143,fms,Eye
0.5,precision,Eye
0.5,precision,Eye
0.8333333333333334,precision,Eye
0.5,precision,Eye
0.625,precision,Eye
0.42857142857142855,precision,Eye
0.8,precision,Eye
0.3333333333333333,precision,Eye
0.8571428571428571,precision,Eye
0.8333333333333334,precision,Eye
0.5,recall,Eye
0.3333333333333333,recall,Eye
0.7142857142857143,recall,Eye
0.5,recall,Eye
0.8333333333333334,recall,Eye
0.375,recall,Eye
0.5,recall,Eye
0.16666666666666666,recall,Eye
0.6,recall,Eye
0.625,recall,Eye
0.6666666666666666,specificity,Eye
0.8,specificity,Eye
0.8571428571428571,specificity,Eye
0.8333333333333334,specificity,Eye
0.7,specificity,Eye
0.42857142857142855,specificity,Eye
0.8333333333333334,specificity,Eye
0.75,specificity,Eye
0.75,specificity,Eye
0.75,specificity,Eye
