1,metric,model
0.5384615384615384,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.5,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.5,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6,acc,RandomForest
0.8181818181818182,acc,RandomForest
0.5952380952380952,roc,RandomForest
0.7,roc,RandomForest
0.7083333333333334,roc,RandomForest
0.6111111111111112,roc,RandomForest
0.38095238095238093,roc,RandomForest
0.5142857142857142,roc,RandomForest
0.4166666666666667,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.8571428571428571,roc,RandomForest
0.9285714285714286,roc,RandomForest
0.5,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.46153846153846156,fms,RandomForest
0.4,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.25,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.75,fms,RandomForest
0.5,precision,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.4,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.6,precision,RandomForest
0.75,precision,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.2,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.4,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5454545454545454,acc,GausNaiveBayes
0.6363636363636364,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.7272727272727273,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.5454545454545454,acc,GausNaiveBayes
0.8,acc,GausNaiveBayes
0.5333333333333333,roc,GausNaiveBayes
0.39285714285714285,roc,GausNaiveBayes
0.725,roc,GausNaiveBayes
0.5111111111111111,roc,GausNaiveBayes
0.8163265306122449,roc,GausNaiveBayes
0.5428571428571429,roc,GausNaiveBayes
0.8928571428571428,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.7592592592592593,roc,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
