1,metric,model
0.5882352941176471,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.6212121212121212,roc,RandomForest
0.7928571428571428,roc,RandomForest
0.7698412698412699,roc,RandomForest
0.7698412698412699,roc,RandomForest
0.746031746031746,roc,RandomForest
0.7333333333333333,roc,RandomForest
0.8,roc,RandomForest
0.8090909090909091,roc,RandomForest
0.703125,roc,RandomForest
0.6727272727272727,roc,RandomForest
0.5333333333333333,fms,RandomForest
0.588235294117647,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.4000000000000001,fms,RandomForest
0.4444444444444444,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6,precision,RandomForest
0.625,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.875,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.4,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7,recall,RandomForest
0.6363636363636364,recall,RandomForest
0.5,recall,RandomForest
0.4,recall,RandomForest
0.5454545454545454,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.625,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8194444444444445,roc,GausNaiveBayes
0.763888888888889,roc,GausNaiveBayes
0.7666666666666667,roc,GausNaiveBayes
0.7833333333333333,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.6923076923076923,roc,GausNaiveBayes
0.5476190476190477,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
