1,metric,model
0.6470588235294118,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.9375,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.6805555555555556,roc,RandomForest
0.9090909090909091,roc,RandomForest
0.8363636363636363,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.9750000000000001,roc,RandomForest
0.8846153846153846,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.8205128205128205,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.923076923076923,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.8181818181818181,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.9090909090909091,precision,RandomForest
0.5,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.375,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.9090909090909091,recall,RandomForest
0.6,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5555555555555556,recall,RandomForest
1.0,recall,RandomForest
1.0,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6923076923076923,recall,RandomForest
0.625,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.9,specificity,RandomForest
0.6153846153846154,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7857142857142858,roc,GausNaiveBayes
0.6388888888888888,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.7090909090909091,roc,GausNaiveBayes
0.6041666666666667,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.8666666666666667,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.8666666666666667,roc,GausNaiveBayes
0.6333333333333333,roc,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.7826086956521738,fms,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.2857142857142857,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.6923076923076923,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.9,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.5833333333333334,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.5882352941176471,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.875,acc,LogReg
0.5,acc,LogReg
0.7727272727272727,roc,LogReg
0.6515151515151516,roc,LogReg
0.859375,roc,LogReg
0.7,roc,LogReg
0.7301587301587302,roc,LogReg
0.8125,roc,LogReg
0.8181818181818182,roc,LogReg
0.65625,roc,LogReg
0.9272727272727272,roc,LogReg
0.6727272727272728,roc,LogReg
0.5,fms,LogReg
0.6956521739130435,fms,LogReg
0.7692307692307693,fms,LogReg
0.7368421052631577,fms,LogReg
0.6666666666666666,fms,LogReg
0.7999999999999999,fms,LogReg
0.7368421052631579,fms,LogReg
0.5882352941176471,fms,LogReg
0.8000000000000002,fms,LogReg
0.3333333333333333,fms,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.7777777777777778,precision,LogReg
0.625,precision,LogReg
0.8571428571428571,precision,LogReg
0.875,precision,LogReg
0.5555555555555556,precision,LogReg
0.8,precision,LogReg
0.2857142857142857,precision,LogReg
0.5,recall,LogReg
0.7272727272727273,recall,LogReg
0.625,recall,LogReg
0.7,recall,LogReg
0.7142857142857143,recall,LogReg
0.75,recall,LogReg
0.6363636363636364,recall,LogReg
0.625,recall,LogReg
0.8,recall,LogReg
0.4,recall,LogReg
0.7272727272727273,specificity,LogReg
0.3333333333333333,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.875,specificity,LogReg
0.8,specificity,LogReg
0.5,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.5454545454545454,specificity,LogReg
