1,metric,model,method
0.8823529411764706,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.9714285714285715,roc,RandomForest,stack
0.7714285714285714,roc,RandomForest,stack
0.8125,roc,RandomForest,stack
0.703125,roc,RandomForest,stack
0.55,roc,RandomForest,stack
0.8125,roc,RandomForest,stack
0.90625,roc,RandomForest,stack
0.9166666666666666,roc,RandomForest,stack
0.7109375,roc,RandomForest,stack
0.8492063492063492,roc,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.823529411764706,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.761904761904762,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.6363636363636364,precision,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.75,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.375,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.9,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.3333333333333333,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.8285714285714285,roc,GausNaiveBayes,stack
0.5571428571428572,roc,GausNaiveBayes,stack
0.7857142857142857,roc,GausNaiveBayes,stack
0.6190476190476191,roc,GausNaiveBayes,stack
0.6171875,roc,GausNaiveBayes,stack
0.7460317460317459,roc,GausNaiveBayes,stack
0.6410256410256411,roc,GausNaiveBayes,stack
0.7564102564102564,roc,GausNaiveBayes,stack
0.6953125,roc,GausNaiveBayes,stack
0.975,roc,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.7000000000000001,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.823529411764706,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.7058823529411765,fms,GausNaiveBayes,stack
0.7499999999999999,fms,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.6363636363636364,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.3,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.38461538461538464,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.46153846153846156,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.8235294117647058,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6571428571428571,roc,LogReg,stack
0.8472222222222222,roc,LogReg,stack
0.65,roc,LogReg,stack
0.6875,roc,LogReg,stack
0.7454545454545455,roc,LogReg,stack
0.875,roc,LogReg,stack
0.7454545454545455,roc,LogReg,stack
0.4453125,roc,LogReg,stack
0.7000000000000001,roc,LogReg,stack
0.8363636363636363,roc,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.8,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.625,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.8571428571428571,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.8,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.625,precision,LogReg,stack
0.8888888888888888,precision,LogReg,stack
1.0,precision,LogReg,stack
0.5,precision,LogReg,stack
0.5,precision,LogReg,stack
0.6,precision,LogReg,stack
0.8888888888888888,precision,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.625,recall,LogReg,stack
0.7272727272727273,recall,LogReg,stack
0.75,recall,LogReg,stack
0.6,recall,LogReg,stack
0.375,recall,LogReg,stack
0.5,recall,LogReg,stack
0.7272727272727273,recall,LogReg,stack
0.9,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.8,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.8,specificity,LogReg,stack
