1,metric,model,method
0.7647058823529411,acc,RandomForest,stack
0.8,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.7692307692307693,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.8571428571428571,acc,RandomForest,stack
0.8666666666666667,acc,RandomForest,stack
0.6,acc,RandomForest,stack
0.6153846153846154,acc,RandomForest,stack
0.6428571428571429,acc,RandomForest,stack
0.696969696969697,roc,RandomForest,stack
0.8703703703703705,roc,RandomForest,stack
0.6166666666666667,roc,RandomForest,stack
0.869047619047619,roc,RandomForest,stack
0.4545454545454546,roc,RandomForest,stack
0.8125,roc,RandomForest,stack
0.9537037037037037,roc,RandomForest,stack
0.8125,roc,RandomForest,stack
0.675,roc,RandomForest,stack
0.7,roc,RandomForest,stack
0.5,fms,RandomForest,stack
0.823529411764706,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.8333333333333334,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
1.0,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.5,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.45454545454545453,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.8,recall,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.4,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6153846153846154,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.6,acc,GausNaiveBayes,stack
0.5333333333333333,acc,GausNaiveBayes,stack
0.23076923076923078,acc,GausNaiveBayes,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.8333333333333333,roc,GausNaiveBayes,stack
0.5185185185185185,roc,GausNaiveBayes,stack
0.5666666666666667,roc,GausNaiveBayes,stack
0.5476190476190477,roc,GausNaiveBayes,stack
0.6363636363636364,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.7592592592592593,roc,GausNaiveBayes,stack
0.625,roc,GausNaiveBayes,stack
0.3,roc,GausNaiveBayes,stack
0.6888888888888889,roc,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.47058823529411764,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.761904761904762,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.16666666666666666,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.45454545454545453,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.14285714285714285,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.7272727272727273,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.7272727272727273,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.25,specificity,GausNaiveBayes,stack
0.25,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5384615384615384,acc,LogReg,stack
0.42857142857142855,acc,LogReg,stack
0.7142857142857143,acc,LogReg,stack
0.8,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.6923076923076923,acc,LogReg,stack
0.5714285714285714,acc,LogReg,stack
0.7272727272727273,roc,LogReg,stack
0.6111111111111112,roc,LogReg,stack
0.6166666666666667,roc,LogReg,stack
0.5238095238095238,roc,LogReg,stack
0.5454545454545454,roc,LogReg,stack
0.7708333333333333,roc,LogReg,stack
0.8518518518518519,roc,LogReg,stack
0.6964285714285714,roc,LogReg,stack
0.725,roc,LogReg,stack
0.6444444444444444,roc,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.6666666666666667,fms,LogReg,stack
0.5,fms,LogReg,stack
0.5,fms,LogReg,stack
0.5000000000000001,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.6,fms,LogReg,stack
0.4000000000000001,fms,LogReg,stack
0.6,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.5,precision,LogReg,stack
0.5,precision,LogReg,stack
0.8,precision,LogReg,stack
1.0,precision,LogReg,stack
