1,metric,model
1.0,acc,RandomForest
0.47058823529411764,acc,RandomForest
0.6875,acc,RandomForest
0.9375,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
1.0,roc,RandomForest
0.625,roc,RandomForest
0.859375,roc,RandomForest
1.0,roc,RandomForest
0.84375,roc,RandomForest
0.5818181818181818,roc,RandomForest
0.875,roc,RandomForest
0.7999999999999999,roc,RandomForest
0.78125,roc,RandomForest
0.9365079365079365,roc,RandomForest
1.0,fms,RandomForest
0.47058823529411764,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.9473684210526316,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7692307692307692,fms,RandomForest
1.0,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.9,recall,RandomForest
0.5,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.625,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
1.0,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.8,specificity,RandomForest
0.75,specificity,RandomForest
0.9,specificity,RandomForest
0.75,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8194444444444445,roc,GausNaiveBayes
0.9444444444444444,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.7272727272727273,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.873015873015873,roc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.8412698412698412,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.7647058823529411,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.8666666666666666,roc,LogReg
0.8428571428571427,roc,LogReg
0.8363636363636363,roc,LogReg
0.4920634920634921,roc,LogReg
0.75,roc,LogReg
1.0,roc,LogReg
0.9454545454545454,roc,LogReg
0.7936507936507937,roc,LogReg
0.9047619047619049,roc,LogReg
0.8412698412698413,roc,LogReg
0.8571428571428571,fms,LogReg
